Name,Code,"Changes (-1 means terminus, 2 means 2+ changes, NaN means error or no connections possible)"
Argyle Street,AGS,1.0
Arisaig,ARG,2.0
Arlesey,ARL,1.0
Armadale (West Lothian),ARM,1.0
Armathwaite,AWT,1.0
Arnside,ARN,1.0
Arram,ARR,1.0
Arrochar & Tarbet,ART,2.0
Arundel,ARU,2.0
Ascot (Berks),ACT,1.0
Ascott-under-Wychwood,AUW,1.0
Ash,ASH,1.0
Ash Vale,AHV,2.0
Ashburys,ABY,1.0
Ashchurch for Tewkesbury,ASC,1.0
Ashfield,ASF,2.0
Ashford (Surrey),AFS,2.0
Ashford International,AFK,2.0
Ashford International (Eurostar),ASI,nan
Ashley,ASY,1.0
Ashtead,AHD,2.0
Ashton-under-Lyne,AHN,1.0
Ashurst (Kent),AHS,2.0
Ashurst New Forest,ANF,2.0
Ashwell & Morden,AWM,1.0
Askam,ASK,2.0
Aslockton,ALK,1.0
Aspatria,ASP,2.0
Aspley Guise,APG,2.0
Aston,AST,1.0
Atherstone,ATH,1.0
Atherton,ATN,1.0
Attadale,ATT,2.0
Attenborough,ATB,1.0
Attleborough,ATL,1.0
Auchinleck,AUK,1.0
Audley End,AUD,1.0
Aughton Park,AUG,2.0
Aviemore,AVM,0.0
Avoncliff,AVF,1.0
Avonmouth,AVN,1.0
Axminster,AXM,1.0
Aylesbury,AYS,1.0
Aylesbury Vale Parkway,AVP,2.0
Aylesford,AYL,2.0
Aylesham,AYH,2.0
Ayr,AYR,1.0
Bache,BAC,1.0
Baglan,BAJ,2.0
Bagshot,BAG,2.0
Baildon,BLD,1.0
Baillieston,BIO,1.0
Balcombe,BAB,2.0
Baldock,BDK,1.0
Balham,BAL,2.0
Balloch,BHC,2.0
Balmossie,BSI,1.0
Bamber Bridge,BMB,0.0
Bamford,BAM,1.0
Banavie,BNV,2.0
Banbury,BAN,0.0
Bangor (Gwynedd),BNG,1.0
Bank Hall,BAH,2.0
Banstead,BAD,2.0
Barassie,BSS,1.0
Barbican,ZBB,1.0
Bardon Mill,BLL,1.0
Bare Lane,BAR,1.0
Bargeddie,BGI,1.0
Bargoed,BGD,2.0
Barking,BKG,2.0
Barlaston,BRT,2.0
Barming,BMG,2.0
Barmouth,BRM,1.0
Barnehurst,BNH,2.0
Barnes,BNS,2.0
Barnes Bridge,BNI,2.0
Barnetby,BTB,1.0
Barnham,BAA,2.0
Barnhill,BNL,2.0
Barnsley,BNY,1.0
Barnstaple,BNP,1.0
Barnt Green,BTG,1.0
Barrhead,BRR,1.0
Barrhill,BRL,1.0
Barrow Haven,BAV,2.0
Barrow-in-Furness,BIF,1.0
Barrow-Upon-Soar,BWS,2.0
Barry,BRY,2.0
Barry Docks,BYD,2.0
Barry Island,BYI,2.0
Barry Links,BYL,1.0
Barton-on-Humber,BAU,2.0
Basildon,BSO,2.0
Basingstoke,BSK,0.0
Bat & Ball,BBL,2.0
Bath Spa,BTH,0.0
Bathgate,BHG,1.0
Batley,BTL,1.0
Battersby,BTT,1.0
Battersea Park,BAK,2.0
Battle,BAT,2.0
Battlesbridge,BLB,2.0
Bayford,BAY,1.0
Beaconsfield,BCF,2.0
Bearley,BER,1.0
Bearsden,BRN,1.0
Bearsted,BSD,2.0
Beasdale,BSL,2.0
Beaulieu Road,BEU,1.0
Beauly,BEL,1.0
Bebington,BEB,1.0
Beccles,BCC,2.0
Beckenham Hill,BEC,2.0
Beckenham Junction,BKJ,2.0
Bedford,BDM,1.0
Bedford St Johns,BSJ,2.0
Bedhampton,BDH,1.0
Bedminster,BMT,1.0
Bedworth,BEH,2.0
Bedwyn,BDW,1.0
Beeston,BEE,1.0
Bekesbourne,BKS,2.0
Belle Vue,BLV,1.0
Bellgrove,BLG,1.0
Bellingham,BGM,2.0
Bellshill,BLH,1.0
Belmont,BLM,2.0
Belper,BLP,1.0
Beltring,BEG,2.0
Belvedere,BVD,2.0
Bempton,BEM,1.0
Ben Rhydding,BEY,1.0
Benfleet,BEF,2.0
Bentham,BEN,1.0
Bentley (Hants),BTY,2.0
Bentley (South Yorks),BYK,1.0
Bere Alston,BAS,1.0
Bere Ferrers,BFE,1.0
Berkhamsted,BKM,2.0
Berkswell,BKW,1.0
Bermuda Park,BEP,2.0
Berney Arms,BYA,nan
Berry Brow,BBW,1.0
Berrylands,BRS,2.0
Berwick (Sussex),BRK,2.0
Berwick-upon-Tweed,BWK,0.0
Bescar Lane,BES,1.0
Bescot Stadium,BSC,1.0
Betchworth,BTO,2.0
Bethnal Green,BET,2.0
Betws-y-Coed,BYC,2.0
Beverley,BEV,1.0
Bexhill,BEX,2.0
Bexley,BXY,2.0
Bexleyheath,BXH,2.0
Bicester North,BCS,1.0
Bicester Village,BIT,1.0
Bickley,BKL,2.0
Bidston,BID,1.0
Biggleswade,BIW,1.0
Bilbrook,BBK,1.0
Billericay,BIC,2.0
Billingham (Cleveland),BIL,1.0
Billingshurst,BIG,2.0
Bingham,BIN,1.0
Bingley,BIY,1.0
Birchgrove,BCG,2.0
Birchington-on-sea,BCH,2.0
Birchwood,BWD,1.0
Birkbeck,BIK,2.0
Birkdale,BDL,2.0
Birkenhead Central,BKC,1.0
Birkenhead Hamilton Square,BKQ,1.0
Birkenhead North,BKN,1.0
Birkenhead Park,BKP,1.0
Birmingham International,BHI,1.0
Birmingham Moor Street,BMO,1.0
Birmingham New Street,BHM,0.0
Birmingham Snow Hill,BSW,1.0
Bishop Auckland,BIA,1.0
Bishopbriggs,BBG,1.0
Bishops Stortford,BIS,2.0
Bishopstone (Sussex),BIP,2.0
Bishopton (Strathclyde),BPT,1.0
Bitterne,BTE,1.0
Blackburn,BBN,0.0
Blackheath,BKH,2.0
Blackhorse Road,BHO,1.0
Blackpool North,BPN,0.0
Blackpool Pleasure Beach,BPB,1.0
Blackpool South,BPS,1.0
Blackridge,BKR,1.0
Blackrod,BLK,1.0
Blackwater,BAW,1.0
Blaenau Ffestiniog,BFF,2.0
Blair Atholl,BLA,1.0
Blairhill,BAI,1.0
Blake Street,BKT,1.0
Blakedown,BKD,2.0
Blantyre,BLT,1.0
Blaydon,BLO,1.0
Bleasby,BSB,2.0
Bletchley,BLY,1.0
Bloxwich,BLX,1.0
Bloxwich North,BWN,1.0
Blundellsands & Crosby,BLN,2.0
Blythe Bridge,BYB,1.0
Bodmin Parkway,BOD,0.0
Bodorgan,BOR,2.0
Bognor Regis,BOG,2.0
Bogston,BGS,1.0
Bolton,BON,1.0
Bolton-Upon-Dearne,BTD,1.0
Bookham,BKA,1.0
Bootle (Cumbria),BOC,2.0
Bootle New Strand,BNW,2.0
Bootle Oriel Road,BOT,2.0
Bordesley,BBS,2.0
Borough Green & Wrotham,BRG,2.0
Borth,BRH,1.0
Bosham,BOH,2.0
Boston,BSN,1.0
Botley,BOE,2.0
Bottesford,BTF,1.0
Bourne End,BNE,2.0
Bournemouth,BMH,1.0
Bournville,BRV,1.0
Bow Brickhill,BWB,2.0
Bowes Park,BOP,1.0
Bowling,BWG,2.0
Box Hill & Westhumble,BXW,2.0
Bracknell,BCE,1.0
Bradford Forster Square,BDQ,1.0
Bradford Interchange,BDI,0.0
Bradford-on-Avon,BOA,1.0
Brading,BDN,2.0
Braintree,BTR,2.0
Braintree Freeport,BTP,2.0
Bramhall,BML,1.0
Bramley (Hants),BMY,1.0
Bramley (W Yorks),BLE,0.0
Brampton (Cumbria),BMP,1.0
Brampton (Suffolk),BRP,2.0
Branchton,BCN,1.0
Brandon,BND,2.0
Branksome,BSM,2.0
Braystones (Cumbria),BYS,2.0
Bredbury,BDY,1.0
Breich,BRC,1.0
Brentford,BFD,2.0
Brentwood,BRE,2.0
Bricket Wood,BWO,2.0
Bridge of Allan,BEA,1.0
Bridge of Orchy,BRO,2.0
Bridgend,BGN,1.0
Bridgeton,BDG,1.0
Bridgwater,BWT,1.0
Bridlington,BDT,1.0
Brierfield,BRF,1.0
Brigg,BGG,1.0
Brighouse,BGH,1.0
Brighton (East Sussex),BTN,1.0
Brimsdown,BMD,2.0
Brinnington,BNT,1.0
Bristol Parkway,BPW,0.0
Bristol Temple Meads,BRI,0.0
Brithdir,BHD,2.0
Briton Ferry,BNF,2.0
Brixton,BRX,2.0
Broad Green,BGE,1.0
Broadbottom,BDB,1.0
Broadstairs,BSR,2.0
Brockenhurst,BCU,1.0
Brockholes,BHS,1.0
Brockley,BCY,2.0
Bromborough,BOM,1.0
Bromborough Rake,BMR,1.0
Bromley Cross (Lancs),BMC,1.0
Bromley North,BMN,2.0
Bromley South,BMS,2.0
Bromsgrove,BMV,1.0
Brondesbury,BSY,2.0
Brondesbury Park,BSP,2.0
Brookmans Park,BPK,1.0
Brookwood,BKO,2.0
Broome,BME,2.0
Broomfleet,BMF,0.0
Brora,BRA,2.0
Brough,BUH,0.0
Broughty Ferry,BYF,1.0
Broxbourne,BXB,2.0
Bruce Grove,BCV,2.0
Brundall,BDA,2.0
Brundall Gardens,BGA,2.0
Brunstane,BSU,1.0
Brunswick,BRW,2.0
Bruton,BRU,1.0
Bryn,BYN,1.0
Buckenham (Norfolk),BUC,nan
Buckley,BCK,2.0
Bucknell,BUK,2.0
Buckshaw Parkway,BSV,1.0
Bugle,BGL,2.0
Builth Road,BHR,2.0
Bulwell,BLW,2.0
Bures,BUE,2.0
Burgess Hill,BUG,1.0
Burley Park,BUY,0.0
Burley-in-Wharfedale,BUW,1.0
Burnage,BNA,1.0
Burneside (Cumbria),BUD,1.0
Burnham (Bucks),BNM,2.0
Burnham-on-Crouch,BUU,2.0
Burnley Barracks,BUB,2.0
Burnley Central,BNC,1.0
Burnley Manchester Road,BYM,0.0
Burnside (Strathclyde),BUI,1.0
Burntisland,BTS,1.0
Burscough Bridge,BCB,1.0
Burscough Junction,BCJ,2.0
Bursledon,BUO,1.0
Burton Joyce,BUJ,1.0
Burton-on-Trent,BUT,0.0
Bury St Edmunds,BSE,1.0
Busby,BUS,1.0
Bush Hill Park,BHK,2.0
Bushey,BSH,2.0
Butlers Lane,BUL,1.0
Buxted,BXD,2.0
Buxton,BUX,1.0
Byfleet & New Haw,BFN,2.0
Bynea,BYE,2.0
Cadoxton,CAD,2.0
Caergwrle,CGW,2.0
Caerphilly,CPH,2.0
Caersws,CWS,1.0
Caldercruix,CAC,1.0
Caldicot,CDT,1.0
Caledonian Rd & Barnsbury,CIR,2.0
Calstock,CSK,1.0
Cam & Dursley,CDU,1.0
Camberley,CAM,2.0
Camborne,CBN,0.0
Cambridge,CBG,1.0
Cambridge Heath,CBH,2.0
Cambuslang,CBL,1.0
Camden Road,CMD,2.0
Camelon,CMO,1.0
Canada Water,ZCW,2.0
Canley,CNL,1.0
Cannock,CAO,1.0
Canonbury,CNN,2.0
Canterbury East,CBE,2.0
Canterbury West,CBW,2.0
Cantley,CNY,2.0
Capenhurst,CPU,1.0
Carbis Bay,CBB,1.0
Cardenden,CDD,1.0
Cardiff Bay,CDB,2.0
Cardiff Central,CDF,1.0
Cardiff Queen Street,CDQ,2.0
Cardonald,CDO,1.0
Cardross,CDR,1.0
Carfin,CRF,1.0
Cark & Cartmel,CAK,1.0
Carlisle,CAR,1.0
Carlton,CTO,1.0
Carluke,CLU,1.0
Carmarthen,CMN,1.0
Carmyle,CML,1.0
Carnforth,CNF,1.0
Carnoustie,CAN,1.0
Carntyne,CAY,1.0
Carpenders Park,CPK,2.0
Carrbridge,CAG,1.0
Carshalton,CSH,2.0
Carshalton Beeches,CSB,2.0
Carstairs,CRS,1.0
Cartsdyke,CDY,1.0
Castle Bar Park,CBP,2.0
Castle Cary,CLC,1.0
Castleford,CFD,1.0
Castleton (Manchester),CAS,1.0
Castleton Moor,CSM,1.0
Caterham,CAT,2.0
Catford,CTF,2.0
Catford Bridge,CFB,2.0
Cathays,CYS,2.0
Cathcart,CCT,1.0
Cattal,CTL,0.0
Causeland,CAU,1.0
Cefn-y-Bedd,CYB,2.0
Chadwell Heath,CTH,2.0
Chafford Hundred Lakeside,CFH,2.0
Chalfont & Latimer,CFO,2.0
Chalkwell,CHW,2.0
Chandlers Ford,CFR,2.0
Chapel-en-le-Frith,CEF,1.0
Chapelton (Devon),CPN,1.0
Chapeltown (South Yorks),CLN,1.0
Chappel & Wakes Colne,CWC,2.0
Charing (Kent),CHG,2.0
Charing Cross (Glasgow),CHC,1.0
Charlbury,CBY,1.0
Charlton,CTN,2.0
Chartham,CRT,2.0
Chassen Road,CSR,1.0
Chatelherault,CTE,1.0
Chatham,CTM,2.0
Chathill,CHT,1.0
Cheadle Hulme,CHU,1.0
Cheam,CHE,2.0
Cheddington,CED,2.0
Chelford (Cheshire),CEL,1.0
Chelmsford,CHM,2.0
Chelsfield,CLD,2.0
Cheltenham Spa,CNM,0.0
Chepstow,CPW,1.0
Cherry Tree,CYT,0.0
Chertsey,CHY,2.0
Cheshunt,CHN,2.0
Chessington North,CSN,2.0
Chessington South,CSS,2.0
Chester,CTR,1.0
Chester Road,CRD,1.0
Chesterfield,CHD,0.0
Chester-le-Street,CLS,0.0
Chestfield & Swalecliffe,CSW,2.0
Chetnole,CNO,1.0
Chichester,CCH,2.0
Chilham,CIL,2.0
Chilworth,CHL,1.0
Chingford,CHI,2.0
Chinley,CLY,1.0
Chippenham,CPM,1.0
Chipstead,CHP,2.0
Chirk,CRK,2.0
Chislehurst,CIT,2.0
Chiswick,CHK,2.0
Cholsey,CHO,2.0
Chorley,CRL,1.0
Chorleywood,CLW,2.0
Christchurch,CHR,2.0
Christs Hospital,CHH,2.0
Church & Oswaldtwistle,CTW,1.0
Church Fenton,CHF,0.0
Church Stretton,CTT,1.0
Cilmeri,CIM,2.0
City Thameslink,CTK,1.0
Clacton-on-Sea,CLT,2.0
Clandon,CLA,2.0
Clapham (North Yorkshire),CPY,1.0
Clapham High Street,CLP,2.0
Clapham Junction,CLJ,2.0
Clapton,CPT,2.0
Clarbeston Road,CLR,1.0
Clarkston,CKS,1.0
Claverdon,CLV,1.0
Claygate,CLG,2.0
Cleethorpes,CLE,1.0
Cleland,CEA,1.0
Clifton (Manchester),CLI,1.0
Clifton Down,CFN,1.0
Clitheroe,CLH,1.0
Clock House,CLK,2.0
Clunderwen,CUW,1.0
Clydebank,CYK,1.0
Coatbridge Central,CBC,1.0
Coatbridge Sunnyside,CBS,1.0
Coatdyke,COA,1.0
Cobham & Stoke d'Abernon,CSD,2.0
Codsall,CSL,1.0
Cogan,CGN,2.0
Colchester,COL,1.0
Colchester Town,CET,2.0
Coleshill Parkway,CEH,1.0
Collingham,CLM,1.0
Collington,CLL,2.0
Colne,CNE,1.0
Colwall,CWL,1.0
Colwyn Bay,CWB,1.0
Combe (Oxon),CME,1.0
Commondale,COM,1.0
Congleton,CNG,1.0
Conisbrough,CNS,1.0
Connel Ferry,CON,2.0
Conon Bridge,CBD,1.0
Cononley,CEY,1.0
Conway Park,CNP,1.0
Conwy,CNW,1.0
Cooden Beach,COB,2.0
Cookham,COO,2.0
Cooksbridge,CBR,2.0
Coombe Junction Halt,COE,2.0
Copplestone,COP,1.0
Corbridge,CRB,1.0
Corby,COR,2.0
Corkerhill,CKH,1.0
Corkickle,CKL,2.0
Corpach,CPA,2.0
Corrour,CRR,2.0
Coryton,COY,2.0
Coseley,CSY,1.0
Cosford,COS,1.0
Cosham,CSA,2.0
Cottingham,CGM,1.0
Cottingley,COT,0.0
Coulsdon South,CDS,1.0
Coulsdon Town,CDN,2.0
Coventry,COV,1.0
Coventry Arena,CAA,2.0
Cowden (Kent),CWN,2.0
Cowdenbeath,COW,1.0
Cradley Heath,CRA,2.0
Craigendoran,CGD,1.0
Cramlington,CRM,1.0
Cranbrook (Devon),CBK,1.0
Craven Arms,CRV,1.0
Crawley,CRW,1.0
Crayford,CRY,2.0
Crediton,CDI,1.0
Cressing (Essex),CES,2.0
Cressington,CSG,2.0
Creswell,CWD,2.0
Crewe,CRE,1.0
Crewkerne,CKN,1.0
Crews Hill,CWH,1.0
Crianlarich,CNR,2.0
Criccieth,CCC,1.0
Cricklewood,CRI,2.0
Croftfoot,CFF,1.0
Crofton Park,CFT,2.0
Cromer,CMR,2.0
Cromford,CMF,1.0
Crookston,CKT,1.0
Cross Gates,CRG,0.0
Crossflatts,CFL,1.0
Crosshill,COI,1.0
Crosskeys,CKY,2.0
Crossmyloof,CMY,1.0
Croston,CSO,1.0
Crouch Hill,CRH,2.0
Crowborough,COH,2.0
Crowhurst,CWU,2.0
Crowle,CWE,1.0
Crowthorne,CRN,1.0
Croy,CRO,1.0
Crystal Palace,CYP,2.0
Cuddington,CUD,1.0
Cuffley,CUF,1.0
Culham,CUM,1.0
Culrain,CUA,2.0
Cumbernauld,CUB,1.0
Cupar,CUP,0.0
Curriehill,CUH,1.0
Cuxton,CUX,2.0
Cwmbach,CMH,2.0
Cwmbran,CWM,1.0
Cynghordy,CYN,2.0
Dagenham Dock,DDK,2.0
Daisy Hill,DSY,1.0
Dalgety Bay,DAG,1.0
Dalmally,DAL,2.0
Dalmarnock,DAK,1.0
Dalmeny,DAM,1.0
Dalmuir,DMR,1.0
Dalreoch,DLR,1.0
Dalry,DLY,1.0
Dalston (Cumbria),DLS,2.0
Dalston Junction,DLJ,2.0
Dalston Kingsland,DLK,2.0
Dalton (Cumbria),DLT,1.0
Dalwhinnie,DLW,1.0
Danby,DNY,1.0
Danescourt,DCT,2.0
Danzey,DZY,2.0
Darlington,DAR,0.0
Darnall,DAN,1.0
Darsham,DSM,2.0
Dartford,DFD,2.0
Darton,DRT,1.0
Darwen,DWN,1.0
Datchet,DAT,2.0
Davenport,DVN,1.0
Dawlish,DWL,1.0
Dawlish Warren,DWW,1.0
Deal,DEA,2.0
Dean (Wilts),DEN,2.0
Deansgate,DGT,1.0
Deganwy,DGY,1.0
Deighton,DHN,1.0
Delamere,DLM,1.0
Denby Dale,DBD,1.0
Denham,DNM,2.0
Denham Golf Club,DGC,2.0
Denmark Hill,DMK,2.0
Dent,DNT,1.0
Denton,DTN,1.0
Deptford,DEP,2.0
Derby,DBY,0.0
Derby Road (Ipswich),DBR,2.0
Devonport (Devon),DPT,1.0
Devonport Dockyard,DOC,1.0
Dewsbury,DEW,0.0
Didcot Parkway,DID,2.0
Digby & Sowton,DIG,1.0
Dilton Marsh,DMH,1.0
Dinas (Rhondda),DMG,2.0
Dinas Powys,DNS,2.0
Dingle Road,DGL,2.0
Dingwall,DIN,1.0
Dinsdale,DND,1.0
Dinting,DTG,1.0
Disley,DSL,1.0
Diss,DIS,2.0
Dodworth,DOD,1.0
Dolau,DOL,2.0
Doleham,DLH,2.0
Dolgarrog,DLG,2.0
Dolwyddelan,DWD,2.0
Doncaster,DON,0.0
Dorchester South,DCH,1.0
Dorchester West,DCW,1.0
Dore & Totley,DOR,1.0
Dorking (Main),DKG,2.0
Dorking Deepdene,DPD,2.0
Dorking West,DKT,1.0
Dormans,DMS,2.0
Dorridge,DDG,2.0
Dove Holes,DVH,1.0
Dover Priory,DVP,2.0
Dovercourt,DVC,2.0
Dovey Junction,DVY,1.0
Downham Market,DOW,2.0
Drayton Green,DRG,2.0
Drayton Park,DYP,1.0
Drem,DRM,1.0
Driffield,DRF,1.0
Drigg,DRI,2.0
Droitwich Spa,DTW,1.0
Dronfield,DRO,1.0
Drumchapel,DMC,1.0
Drumfrochar,DFR,1.0
Drumgelloch,DRU,1.0
Drumry,DMY,1.0
Dublin Ferryport,DFP,2.0
Dublin Port - Stena,DPS,2.0
Duddeston,DUD,1.0
Dudley Port,DDP,1.0
Duffield,DFI,1.0
Duirinish,DRN,2.0
Duke Street,DST,2.0
Dullingham,DUL,2.0
Dumbarton Central,DBC,1.0
Dumbarton East,DBE,1.0
Dumbreck,DUM,1.0
Dumfries,DMF,1.0
Dumpton Park,DMP,2.0
Dunbar,DUN,0.0
Dunblane,DBL,1.0
Duncraig,DCG,2.0
Dundee,DEE,0.0
Dunfermline Queen Margaret,DFL,1.0
Dunfermline Town,DFE,1.0
Dunkeld & Birnam,DKD,1.0
Dunlop,DNL,1.0
Dunrobin Castle,DNO,nan
Dunston,DOT,1.0
Dunton Green,DNG,2.0
Durham,DHM,0.0
Durrington-on-Sea,DUR,2.0
Dyce,DYC,1.0
Dyffryn Ardudwy,DYF,1.0
Eaglescliffe,EAG,0.0
Ealing Broadway,EAL,2.0
Earlestown,ERL,1.0
Earley,EAR,1.0
Earlsfield,EAD,2.0
Earlswood (Surrey),ELD,2.0
Earlswood (West Midlands),EWD,2.0
East Croydon,ECR,1.0
East Didsbury,EDY,1.0
East Dulwich,EDW,2.0
East Farleigh,EFL,2.0
East Garforth,EGF,0.0
East Grinstead,EGR,2.0
East Kilbride,EKL,1.0
East Malling,EML,2.0
East Midlands Parkway,EMD,1.0
East Tilbury,ETL,2.0
East Worthing,EWR,2.0
Eastbourne,EBN,2.0
Eastbrook,EBK,2.0
Easterhouse,EST,1.0
Eastham Rake,ERA,1.0
Eastleigh,ESL,2.0
Eastrington,EGN,0.0
Ebbsfleet International,EBD,2.0
Ebbw Vale Parkway,EBV,2.0
Ebbw Vale Town,EBB,2.0
Eccles (Manchester),ECC,1.0
Eccles Road,ECS,1.0
Eccleston Park,ECL,1.0
Edale,EDL,1.0
Eden Park,EDN,2.0
Edenbridge,EBR,2.0
Edenbridge Town,EBT,2.0
Edge Hill,EDG,1.0
Edinburgh,EDB,0.0
Edinburgh Gateway,EGY,1.0
Edinburgh Park,EDP,1.0
Edmonton Green,EDR,2.0
Effingham Junction,EFF,2.0
Eggesford,EGG,1.0
Egham,EGH,1.0
Egton,EGT,1.0
Elephant & Castle,EPH,2.0
Elephant & Castle (Underground),ZEL,nan
Elgin,ELG,1.0
Ellesmere Port,ELP,1.0
Elmers End,ELE,2.0
Elmstead Woods,ESD,2.0
Elmswell,ESW,1.0
Elsecar,ELR,1.0
Elsenham (Essex),ESM,2.0
Elstree & Borehamwood,ELS,2.0
Eltham,ELW,2.0
Elton & Orston,ELO,1.0
Ely,ELY,1.0
Emerson Park,EMP,2.0
Emsworth,EMS,2.0
Energlyn & Churchill Park,ECP,2.0
Enfield Chase,ENC,1.0
Enfield Lock,ENL,2.0
Enfield Town,ENF,2.0
Entwistle,ENT,1.0
Epsom (Surrey),EPS,2.0
Epsom Downs,EPD,2.0
Erdington,ERD,1.0
Eridge,ERI,2.0
Erith,ERH,2.0
Esher,ESH,2.0
Eskbank,EKB,1.0
Essex Road,EXR,1.0
Etchingham,ETC,2.0
Euxton Balshaw Lane,EBA,1.0
Evesham,EVE,1.0
Ewell East,EWE,2.0
Ewell West,EWW,2.0
Exeter Central,EXC,1.0
Exeter St David's,EXD,0.0
Exeter St Thomas,EXT,1.0
Exhibition Centre (Glasgow),EXG,1.0
Exmouth,EXM,1.0
Exton,EXN,1.0
Eynsford,EYN,2.0
Fairbourne,FRB,1.0
Fairfield,FRF,1.0
Fairlie,FRL,1.0
Fairwater,FRW,2.0
Falconwood,FCN,2.0
Falkirk Grahamston,FKG,0.0
Falkirk High,FKK,1.0
Falls of Cruachan,FOC,nan
Falmer,FMR,2.0
Falmouth Docks,FAL,1.0
Falmouth Town,FMT,1.0
Fareham,FRM,2.0
Farnborough (Main),FNB,2.0
Farnborough North,FNN,2.0
Farncombe,FNC,2.0
Farnham,FNH,2.0
Farningham Road,FNR,2.0
Farnworth,FNW,1.0
Farringdon,ZFD,1.0
Fauldhouse,FLD,1.0
Faversham,FAV,2.0
Faygate,FGT,1.0
Fazakerley,FAZ,2.0
Fearn,FRN,1.0
Featherstone,FEA,1.0
Felixstowe,FLX,2.0
Feltham,FEL,2.0
Feniton,FNT,1.0
Fenny Stratford,FEN,2.0
Fernhill,FER,2.0
Ferriby,FRY,0.0
Ferryside,FYS,1.0
Ffairfach,FFA,2.0
Filey,FIL,1.0
Filton Abbey Wood,FIT,1.0
Finchley Road & Frognal,FNY,2.0
Finsbury Park,FPK,1.0
Finstock,FIN,1.0
Fishbourne (Sussex),FSB,2.0
Fishersgate,FSG,2.0
Fishguard & Goodwick,FGW,1.0
Fishguard Harbour,FGH,1.0
Fiskerton,FSK,2.0
Fitzwilliam,FZW,1.0
Five Ways,FWY,1.0
Fleet,FLE,2.0
Flimby,FLM,2.0
Flint,FLN,1.0
Flitwick,FLT,2.0
Flixton,FLI,1.0
Flowery Field,FLF,1.0
Folkestone Central,FKC,2.0
Folkestone West,FKW,2.0
Ford,FOD,2.0
Forest Gate,FOG,2.0
Forest Hill,FOH,2.0
Formby,FBY,2.0
Forres,FOR,1.0
Forsinard,FRS,2.0
Fort Matilda,FTM,1.0
Fort William,FTW,2.0
Four Oaks,FOK,1.0
Foxfield,FOX,2.0
Foxton,FXN,1.0
Frant,FRT,2.0
Fratton,FTN,1.0
Freshfield,FRE,2.0
Freshford,FFD,1.0
Frimley,FML,2.0
Frinton-on-Sea,FRI,2.0
Frizinghall,FZH,1.0
Frodsham,FRD,1.0
Frome,FRO,1.0
Fulwell,FLW,2.0
Furness Vale,FNV,1.0
Furze Platt,FZP,2.0
Gainsborough Central,GNB,2.0
Gainsborough Lea Road,GBL,1.0
Galashiels,GAL,1.0
Garelochhead,GCH,2.0
Garforth,GRF,0.0
Gargrave,GGV,1.0
Garrowhill,GAR,1.0
Garscadden,GRS,1.0
Garsdale,GSD,1.0
Garston (Hertfordshire),GSN,2.0
Garswood,GSW,1.0
Gartcosh,GRH,1.0
Garth (Mid Glamorgan),GMG,1.0
