Name,Code,"Changes (-1 means terminus, NaN means 2+ changes)"
Baillieston,BIO,1.0
Balcombe,BAB,0.0
Baldock,BDK,0.0
Balham,BAL,0.0
Balloch,BHC,nan
Balmossie,BSI,1.0
Bamber Bridge,BMB,1.0
Bamford,BAM,1.0
Banavie,BNV,nan
Banbury,BAN,0.0
Bangor (Gwynedd),BNG,nan
Bank Hall,BAH,nan
Banstead,BAD,0.0
Barassie,BSS,1.0
Barbican,ZBB,0.0
Bardon Mill,BLL,1.0
Bare Lane,BAR,1.0
Bargeddie,BGI,1.0
Bargoed,BGD,1.0
Barking,BKG,0.0
Barlaston,BRT,nan
Barming,BMG,0.0
Barmouth,BRM,1.0
Barnehurst,BNH,0.0
Barnes,BNS,0.0
Barnes Bridge,BNI,0.0
Barnetby,BTB,1.0
Barnham,BAA,nan
Barnhill,BNL,nan
Barnsley,BNY,1.0
Barnstaple,BNP,1.0
Barnt Green,BTG,1.0
Barrhead,BRR,1.0
Barrhill,BRL,nan
Barrow Haven,BAV,nan
Barrow-in-Furness,BIF,1.0
Barrow-Upon-Soar,BWS,1.0
Barry,BRY,1.0
Barry Docks,BYD,1.0
Barry Island,BYI,1.0
Barry Links,BYL,1.0
Barton-on-Humber,BAU,nan
Basildon,BSO,0.0
Basingstoke,BSK,0.0
Bat & Ball,BBL,0.0
Bath Spa,BTH,0.0
Bathgate,BHG,1.0
Batley,BTL,1.0
Battersby,BTT,nan
Battersea Park,BAK,0.0
Battle,BAT,0.0
Battlesbridge,BLB,0.0
Bayford,BAY,0.0
Beaconsfield,BCF,0.0
Bearley,BER,0.0
Bearsden,BRN,1.0
Bearsted,BSD,0.0
Beasdale,BSL,nan
Beaulieu Road,BEU,0.0
Beauly,BEL,nan
Bebington,BEB,1.0
Beccles,BCC,1.0
Beckenham Hill,BEC,0.0
Beckenham Junction,BKJ,nan
Bedford,BDM,0.0
Bedford St Johns,BSJ,1.0
Bedhampton,BDH,0.0
Bedminster,BMT,nan
Bedworth,BEH,1.0
Bedwyn,BDW,0.0
Beeston,BEE,0.0
Bekesbourne,BKS,0.0
Belle Vue,BLV,1.0
Bellgrove,BLG,1.0
Bellingham,BGM,0.0
Bellshill,BLH,1.0
Belmont,BLM,0.0
Belper,BLP,1.0
Beltring,BEG,1.0
Belvedere,BVD,0.0
Bempton,BEM,1.0
Ben Rhydding,BEY,1.0
Benfleet,BEF,0.0
Bentham,BEN,1.0
Bentley (Hants),BTY,0.0
Bentley (South Yorks),BYK,1.0
Bere Alston,BAS,1.0
Bere Ferrers,BFE,nan
Berkhamsted,BKM,0.0
Berkswell,BKW,0.0
Bermuda Park,BEP,nan
Berney Arms,BYA,nan
Berry Brow,BBW,1.0
Berrylands,BRS,0.0
Berwick (Sussex),BRK,0.0
Berwick-upon-Tweed,BWK,0.0
Bescar Lane,BES,nan
Bescot Stadium,BSC,1.0
Betchworth,BTO,1.0
Bethnal Green,BET,0.0
Betws-y-Coed,BYC,1.0
Beverley,BEV,0.0
Bexhill,BEX,0.0
Bexley,BXY,0.0
Bexleyheath,BXH,nan
Bicester North,BCS,0.0
Bicester Village,BIT,0.0
Bickley,BKL,0.0
Bidston,BID,1.0
Biggleswade,BIW,0.0
Bilbrook,BBK,1.0
Billericay,BIC,0.0
Billingham (Cleveland),BIL,nan
Billingshurst,BIG,0.0
Bingham,BIN,nan
Bingley,BIY,1.0
Birchgrove,BCG,1.0
Birchington-on-sea,BCH,0.0
Birchwood,BWD,1.0
Birkbeck,BIK,0.0
Birkdale,BDL,nan
Birkenhead Central,BKC,1.0
Birkenhead Hamilton Square,BKQ,1.0
Birkenhead North,BKN,nan
Birkenhead Park,BKP,1.0
Birmingham International,BHI,0.0
Birmingham Moor Street,BMO,0.0
Birmingham New Street,BHM,0.0
Birmingham Snow Hill,BSW,0.0
Bishop Auckland,BIA,1.0
Bishopbriggs,BBG,nan
Bishops Stortford,BIS,0.0
Bishopstone (Sussex),BIP,0.0
Bishopton (Strathclyde),BPT,1.0
Bitterne,BTE,1.0
Blackburn,BBN,1.0
Blackheath,BKH,0.0
Blackhorse Road,BHO,0.0
Blackpool North,BPN,0.0
Blackpool Pleasure Beach,BPB,1.0
Blackpool South,BPS,nan
Blackridge,BKR,1.0
Blackrod,BLK,1.0
Blackwater,BAW,nan
Blaenau Ffestiniog,BFF,1.0
Blair Atholl,BLA,1.0
Blairhill,BAI,1.0
Blake Street,BKT,1.0
Blakedown,BKD,0.0
Blantyre,BLT,1.0
Blaydon,BLO,1.0
Bleasby,BSB,1.0
Bletchley,BLY,0.0
Bloxwich,BLX,1.0
Bloxwich North,BWN,1.0
Blundellsands & Crosby,BLN,nan
Blythe Bridge,BYB,1.0
Bodmin Parkway,BOD,0.0
Bodorgan,BOR,1.0
Bognor Regis,BOG,nan
Bogston,BGS,nan
Bolton,BON,1.0
Bolton-Upon-Dearne,BTD,1.0
Bookham,BKA,0.0
Bootle (Cumbria),BOC,1.0
Bootle New Strand,BNW,nan
Bootle Oriel Road,BOT,nan
Bordesley,BBS,nan
Borough Green & Wrotham,BRG,nan
Borth,BRH,1.0
Bosham,BOH,0.0
Boston,BSN,1.0
Botley,BOE,0.0
Bottesford,BTF,1.0
Bourne End,BNE,1.0
Bournemouth,BMH,0.0
Bournville,BRV,1.0
Bow Brickhill,BWB,1.0
Bowes Park,BOP,0.0
Bowling,BWG,nan
Box Hill & Westhumble,BXW,0.0
Bracknell,BCE,0.0
Bradford Forster Square,BDQ,0.0
Bradford Interchange,BDI,nan
Bradford-on-Avon,BOA,0.0
Brading,BDN,nan
Braintree,BTR,0.0
Braintree Freeport,BTP,0.0
Bramhall,BML,1.0
Bramley (Hants),BMY,1.0
Bramley (W Yorks),BLE,1.0
Brampton (Cumbria),BMP,1.0
Brampton (Suffolk),BRP,1.0
Branchton,BCN,1.0
Brandon,BND,1.0
Branksome,BSM,0.0
Braystones (Cumbria),BYS,1.0
Bredbury,BDY,1.0
Breich,BRC,1.0
Brentford,BFD,0.0
Brentwood,BRE,0.0
Bricket Wood,BWO,1.0
Bridge of Allan,BEA,1.0
Bridge of Orchy,BRO,nan
Bridgend,BGN,0.0
Bridgeton,BDG,nan
Bridgwater,BWT,0.0
Bridlington,BDT,1.0
Brierfield,BRF,1.0
Brigg,BGG,nan
Brighouse,BGH,0.0
Brighton (East Sussex),BTN,0.0
Brimsdown,BMD,0.0
Brinnington,BNT,1.0
Bristol Parkway,BPW,0.0
Bristol Temple Meads,BRI,0.0
Brithdir,BHD,1.0
Briton Ferry,BNF,1.0
Brixton,BRX,0.0
Broad Green,BGE,1.0
Broadbottom,BDB,1.0
Broadstairs,BSR,0.0
Brockenhurst,BCU,0.0
Brockholes,BHS,1.0
Brockley,BCY,0.0
Bromborough,BOM,1.0
Bromborough Rake,BMR,1.0
Bromley Cross (Lancs),BMC,nan
Bromley North,BMN,1.0
Bromley South,BMS,0.0
Bromsgrove,BMV,1.0
Brondesbury,BSY,1.0
Brondesbury Park,BSP,1.0
Brookmans Park,BPK,0.0
Brookwood,BKO,0.0
Broome,BME,1.0
Broomfleet,BMF,1.0
Brora,BRA,nan
Brough,BUH,0.0
Broughty Ferry,BYF,1.0
Broxbourne,BXB,0.0
Bruce Grove,BCV,0.0
Brundall,BDA,1.0
Brundall Gardens,BGA,1.0
Brunstane,BSU,1.0
Brunswick,BRW,nan
Bruton,BRU,nan
Bryn,BYN,nan
Buckenham (Norfolk),BUC,nan
Buckley,BCK,nan
Bucknell,BUK,1.0
Buckshaw Parkway,BSV,1.0
Bugle,BGL,1.0
Builth Road,BHR,1.0
Bulwell,BLW,1.0
Bures,BUE,1.0
Burgess Hill,BUG,nan
Burley Park,BUY,1.0
Burley-in-Wharfedale,BUW,1.0
Burnage,BNA,1.0
Burneside (Cumbria),BUD,1.0
Burnham (Bucks),BNM,0.0
Burnham-on-Crouch,BUU,0.0
Burnley Barracks,BUB,1.0
Burnley Central,BNC,nan
Burnley Manchester Road,BYM,1.0
Burnside (Strathclyde),BUI,1.0
Burntisland,BTS,1.0
Burscough Bridge,BCB,nan
Burscough Junction,BCJ,nan
Bursledon,BUO,1.0
Burton Joyce,BUJ,1.0
Burton-on-Trent,BUT,1.0
Bury St Edmunds,BSE,1.0
Busby,BUS,1.0
Bush Hill Park,BHK,0.0
Bushey,BSH,0.0
Butlers Lane,BUL,1.0
Buxted,BXD,0.0
Buxton,BUX,1.0
Byfleet & New Haw,BFN,0.0
Bynea,BYE,1.0
Cadoxton,CAD,1.0
Caergwrle,CGW,nan
Caerphilly,CPH,1.0
Caersws,CWS,1.0
Caldercruix,CAC,1.0
Caldicot,CDT,1.0
Caledonian Rd & Barnsbury,CIR,1.0
Calstock,CSK,1.0
Cam & Dursley,CDU,1.0
Camberley,CAM,0.0
Camborne,CBN,0.0
Cambridge,CBG,0.0
Cambridge Heath,CBH,0.0
Cambuslang,CBL,1.0
Camden Road,CMD,1.0
Camelon,CMO,1.0
Canada Water,ZCW,1.0
Canley,CNL,0.0
Cannock,CAO,1.0
Canonbury,CNN,1.0
Canterbury East,CBE,0.0
Canterbury West,CBW,0.0
Cantley,CNY,1.0
Capenhurst,CPU,1.0
Carbis Bay,CBB,1.0
Cardenden,CDD,1.0
Cardiff Bay,CDB,nan
Cardiff Central,CDF,0.0
Cardiff Queen Street,CDQ,1.0
Cardonald,CDO,1.0
Cardross,CDR,1.0
Carfin,CRF,1.0
Cark & Cartmel,CAK,1.0
Carlisle,CAR,0.0
Carlton,CTO,1.0
Carluke,CLU,1.0
Carmarthen,CMN,0.0
Carmyle,CML,1.0
Carnforth,CNF,1.0
Carnoustie,CAN,1.0
Carntyne,CAY,1.0
Carpenders Park,CPK,0.0
Carrbridge,CAG,1.0
Carshalton,CSH,0.0
Carshalton Beeches,CSB,0.0
Carstairs,CRS,0.0
Cartsdyke,CDY,1.0
Castle Bar Park,CBP,0.0
Castle Cary,CLC,0.0
Castleford,CFD,1.0
Castleton (Manchester),CAS,1.0
Castleton Moor,CSM,1.0
Caterham,CAT,0.0
Catford,CTF,0.0
Catford Bridge,CFB,0.0
Cathays,CYS,1.0
Cathcart,CCT,1.0
Cattal,CTL,1.0
Causeland,CAU,1.0
Cefn-y-Bedd,CYB,nan
Chadwell Heath,CTH,0.0
Chafford Hundred Lakeside,CFH,0.0
Chalfont & Latimer,CFO,0.0
Chalkwell,CHW,0.0
Chandlers Ford,CFR,1.0
Chapel-en-le-Frith,CEF,1.0
Chapelton (Devon),CPN,1.0
Chapeltown (South Yorks),CLN,1.0
Chappel & Wakes Colne,CWC,1.0
Charing (Kent),CHG,0.0
Charing Cross (Glasgow),CHC,1.0
Charlbury,CBY,0.0
Charlton,CTN,0.0
Chartham,CRT,0.0
Chassen Road,CSR,nan
Chatelherault,CTE,1.0
Chatham,CTM,0.0
Chathill,CHT,1.0
Cheadle Hulme,CHU,1.0
Cheam,CHE,0.0
Cheddington,CED,0.0
Chelford (Cheshire),CEL,1.0
Chelmsford,CHM,0.0
Chelsfield,CLD,0.0
Cheltenham Spa,CNM,0.0
Chepstow,CPW,1.0
Cherry Tree,CYT,1.0
Chertsey,CHY,0.0
Cheshunt,CHN,0.0
Chessington North,CSN,0.0
Chessington South,CSS,0.0
Chester,CTR,0.0
Chester Road,CRD,1.0
Chesterfield,CHD,0.0
Chester-le-Street,CLS,1.0
Chestfield & Swalecliffe,CSW,0.0
Chetnole,CNO,1.0
Chichester,CCH,nan
Chilham,CIL,0.0
Chilworth,CHL,1.0
Chingford,CHI,nan
Chinley,CLY,1.0
Chippenham,CPM,0.0
Chipstead,CHP,0.0
Chirk,CRK,1.0
Chislehurst,CIT,0.0
Chiswick,CHK,0.0
Cholsey,CHO,0.0
Chorley,CRL,1.0
Chorleywood,CLW,0.0
Christchurch,CHR,0.0
Christs Hospital,CHH,0.0
Church & Oswaldtwistle,CTW,1.0
Church Fenton,CHF,1.0
Church Stretton,CTT,1.0
Cilmeri,CIM,1.0
City Thameslink,CTK,-1.0
Clacton-on-Sea,CLT,0.0
Clandon,CLA,0.0
Clapham (North Yorkshire),CPY,1.0
Clapham High Street,CLP,1.0
Clapham Junction,CLJ,0.0
Clapton,CPT,0.0
Clarbeston Road,CLR,1.0
Clarkston,CKS,1.0
Claverdon,CLV,0.0
Claygate,CLG,0.0
Cleethorpes,CLE,1.0
Cleland,CEA,1.0
Clifton (Manchester),CLI,nan
Clifton Down,CFN,1.0
Clitheroe,CLH,nan
Clock House,CLK,0.0
Clunderwen,CUW,1.0
Clydebank,CYK,1.0
Coatbridge Central,CBC,1.0
Coatbridge Sunnyside,CBS,1.0
Coatdyke,COA,1.0
Cobham & Stoke d'Abernon,CSD,0.0
Codsall,CSL,1.0
Cogan,CGN,1.0
Colchester,COL,0.0
Colchester Town,CET,0.0
Coleshill Parkway,CEH,1.0
Collingham,CLM,0.0
Collington,CLL,0.0
Colne,CNE,1.0
Colwall,CWL,0.0
Colwyn Bay,CWB,0.0
Combe (Oxon),CME,1.0
Commondale,COM,1.0
Congleton,CNG,1.0
Conisbrough,CNS,1.0
Connel Ferry,CON,nan
Conon Bridge,CBD,nan
Cononley,CEY,1.0
Conway Park,CNP,1.0
Conwy,CNW,1.0
Cooden Beach,COB,0.0
Cookham,COO,1.0
Cooksbridge,CBR,0.0
Coombe Junction Halt,COE,1.0
Copplestone,COP,1.0
Corbridge,CRB,1.0
Corby,COR,0.0
Corkerhill,CKH,1.0
Corkickle,CKL,1.0
Corpach,CPA,nan
Corrour,CRR,nan
Coryton,COY,1.0
Coseley,CSY,1.0
Cosford,COS,1.0
Cosham,CSA,0.0
Cottingham,CGM,0.0
Cottingley,COT,1.0
Coulsdon South,CDS,0.0
Coulsdon Town,CDN,0.0
Coventry,COV,0.0
Coventry Arena,CAA,nan
Cowden (Kent),CWN,0.0
Cowdenbeath,COW,1.0
Cradley Heath,CRA,0.0
Craigendoran,CGD,1.0
Cramlington,CRM,1.0
Cranbrook (Devon),CBK,0.0
Craven Arms,CRV,1.0
Crawley,CRW,0.0
Crayford,CRY,0.0
Crediton,CDI,nan
Cressing (Essex),CES,0.0
Cressington,CSG,nan
Creswell,CWD,1.0
Crewe,CRE,0.0
Crewkerne,CKN,0.0
Crews Hill,CWH,0.0
Crianlarich,CNR,nan
Criccieth,CCC,1.0
Cricklewood,CRI,0.0
Croftfoot,CFF,1.0
Crofton Park,CFT,0.0
Cromer,CMR,1.0
Cromford,CMF,1.0
Crookston,CKT,nan
Cross Gates,CRG,nan
Crossflatts,CFL,1.0
Crosshill,COI,1.0
Crosskeys,CKY,1.0
Crossmyloof,CMY,1.0
Croston,CSO,1.0
Crouch Hill,CRH,nan
Crowborough,COH,0.0
Crowhurst,CWU,0.0
Crowle,CWE,1.0
Crowthorne,CRN,1.0
Croy,CRO,nan
Crystal Palace,CYP,0.0
Cuddington,CUD,1.0
Cuffley,CUF,0.0
Culham,CUM,0.0
Culrain,CUA,nan
Cumbernauld,CUB,1.0
Cupar,CUP,1.0
Curriehill,CUH,1.0
Cuxton,CUX,1.0
Cwmbach,CMH,1.0
Cwmbran,CWM,1.0
Cynghordy,CYN,1.0
Dagenham Dock,DDK,0.0
Daisy Hill,DSY,1.0
Dalgety Bay,DAG,nan
Dalmally,DAL,nan
Dalmarnock,DAK,1.0
Dalmeny,DAM,1.0
Dalmuir,DMR,1.0
Dalreoch,DLR,1.0
Dalry,DLY,nan
Dalston (Cumbria),DLS,1.0
Dalston Junction,DLJ,1.0
Dalston Kingsland,DLK,1.0
Dalton (Cumbria),DLT,1.0
Dalwhinnie,DLW,1.0
Danby,DNY,nan
Danescourt,DCT,1.0
Danzey,DZY,nan
Darlington,DAR,0.0
Darnall,DAN,1.0
Darsham,DSM,1.0
Dartford,DFD,0.0
Darton,DRT,1.0
Darwen,DWN,nan
Datchet,DAT,0.0
Davenport,DVN,1.0
Dawlish,DWL,0.0
Dawlish Warren,DWW,1.0
Deal,DEA,0.0
Dean (Wilts),DEN,1.0
Deansgate,DGT,1.0
Deganwy,DGY,1.0
Deighton,DHN,1.0
Delamere,DLM,1.0
Denby Dale,DBD,1.0
Denham,DNM,0.0
Denham Golf Club,DGC,0.0
Denmark Hill,DMK,0.0
Dent,DNT,nan
Denton,DTN,nan
Deptford,DEP,0.0
Derby,DBY,0.0
Derby Road (Ipswich),DBR,1.0
Devonport (Devon),DPT,1.0
Devonport Dockyard,DOC,1.0
Dewsbury,DEW,1.0
Didcot Parkway,DID,0.0
Digby & Sowton,DIG,1.0
Dilton Marsh,DMH,nan
Dinas (Rhondda),DMG,1.0
Dinas Powys,DNS,1.0
Dingle Road,DGL,1.0
Dingwall,DIN,nan
Dinsdale,DND,1.0
Dinting,DTG,nan
Disley,DSL,1.0
Diss,DIS,0.0
Dodworth,DOD,1.0
Dolau,DOL,1.0
Doleham,DLH,1.0
Dolgarrog,DLG,1.0
Dolwyddelan,DWD,1.0
Doncaster,DON,0.0
Dorchester South,DCH,0.0
Dorchester West,DCW,1.0
Dore & Totley,DOR,1.0
Dorking (Main),DKG,0.0
Dorking Deepdene,DPD,1.0
Dorking West,DKT,1.0
Dormans,DMS,0.0
Dorridge,DDG,0.0
Dove Holes,DVH,1.0
Dover Priory,DVP,0.0
Dovercourt,DVC,0.0
Dovey Junction,DVY,1.0
Downham Market,DOW,0.0
Drayton Green,DRG,0.0
Drayton Park,DYP,0.0
Drem,DRM,1.0
Driffield,DRF,1.0
Drigg,DRI,1.0
Droitwich Spa,DTW,1.0
Dronfield,DRO,1.0
Drumchapel,DMC,1.0
Drumfrochar,DFR,1.0
Drumgelloch,DRU,1.0
Drumry,DMY,1.0
Dublin Ferryport,DFP,1.0
Dublin Port - Stena,DPS,1.0
Duddeston,DUD,1.0
Dudley Port,DDP,1.0
Duffield,DFI,1.0
Duirinish,DRN,nan
Duke Street,DST,nan
Dullingham,DUL,1.0
Dumbarton Central,DBC,nan
Dumbarton East,DBE,1.0
Dumbreck,DUM,1.0
Dumfries,DMF,1.0
Dumpton Park,DMP,0.0
Dunbar,DUN,0.0
Dunblane,DBL,0.0
Duncraig,DCG,nan
Dundee,DEE,0.0
Dunfermline Queen Margaret,DFL,1.0
Dunfermline Town,DFE,1.0
Dunkeld & Birnam,DKD,1.0
Dunlop,DNL,1.0
Dunrobin Castle,DNO,nan
Dunston,DOT,1.0
Dunton Green,DNG,0.0
Durham,DHM,0.0
Durrington-on-Sea,DUR,0.0
Dyce,DYC,1.0
Dyffryn Ardudwy,DYF,1.0
Eaglescliffe,EAG,0.0
Ealing Broadway,EAL,0.0
Earlestown,ERL,1.0
Earley,EAR,0.0
Earlsfield,EAD,0.0
Earlswood (Surrey),ELD,0.0
Earlswood (West Midlands),EWD,nan
East Croydon,ECR,0.0
East Didsbury,EDY,1.0
East Dulwich,EDW,0.0
East Farleigh,EFL,1.0
East Garforth,EGF,1.0
East Grinstead,EGR,0.0
East Kilbride,EKL,1.0
East Malling,EML,0.0
East Midlands Parkway,EMD,0.0
East Tilbury,ETL,0.0
East Worthing,EWR,0.0
Eastbourne,EBN,0.0
Eastbrook,EBK,1.0
Easterhouse,EST,1.0
Eastham Rake,ERA,1.0
Eastleigh,ESL,0.0
Eastrington,EGN,1.0
Ebbsfleet International,EBD,0.0
Ebbw Vale Parkway,EBV,1.0
Ebbw Vale Town,EBB,1.0
Eccles (Manchester),ECC,nan
Eccles Road,ECS,1.0
Eccleston Park,ECL,1.0
Edale,EDL,1.0
Eden Park,EDN,0.0
Edenbridge,EBR,1.0
Edenbridge Town,EBT,0.0
Edge Hill,EDG,1.0
Edinburgh,EDB,0.0
Edinburgh Gateway,EGY,1.0
Edinburgh Park,EDP,1.0
Edmonton Green,EDR,0.0
Effingham Junction,EFF,0.0
Eggesford,EGG,1.0
Egham,EGH,0.0
Egton,EGT,1.0
Elephant & Castle,EPH,0.0
Elephant & Castle (Underground),ZEL,nan
Elgin,ELG,1.0
Ellesmere Port,ELP,1.0
Elmers End,ELE,0.0
Elmstead Woods,ESD,0.0
Elmswell,ESW,1.0
Elsecar,ELR,1.0
Elsenham (Essex),ESM,0.0
Elstree & Borehamwood,ELS,0.0
Eltham,ELW,0.0
Elton & Orston,ELO,1.0
Ely,ELY,0.0
Emerson Park,EMP,nan
Emsworth,EMS,0.0
Energlyn & Churchill Park,ECP,1.0
Enfield Chase,ENC,0.0
Enfield Lock,ENL,0.0
Enfield Town,ENF,0.0
Entwistle,ENT,nan
Epsom (Surrey),EPS,0.0
Epsom Downs,EPD,nan
Erdington,ERD,1.0
Eridge,ERI,0.0
Erith,ERH,0.0
Esher,ESH,0.0
Eskbank,EKB,1.0
Essex Road,EXR,0.0
Etchingham,ETC,0.0
Euxton Balshaw Lane,EBA,1.0
Evesham,EVE,0.0
Ewell East,EWE,0.0
Ewell West,EWW,0.0
Exeter Central,EXC,0.0
Exeter St David's,EXD,0.0
Exeter St Thomas,EXT,0.0
Exhibition Centre (Glasgow),EXG,1.0
Exmouth,EXM,1.0
Exton,EXN,1.0
Eynsford,EYN,0.0
Fairbourne,FRB,1.0
Fairfield,FRF,1.0
Fairlie,FRL,1.0
Fairwater,FRW,1.0
Falconwood,FCN,0.0
Falkirk Grahamston,FKG,0.0
Falkirk High,FKK,1.0
Falls of Cruachan,FOC,nan
Falmer,FMR,1.0
Falmouth Docks,FAL,1.0
Falmouth Town,FMT,1.0
Fareham,FRM,0.0
Farnborough (Main),FNB,0.0
Farnborough North,FNN,1.0
Farncombe,FNC,0.0
Farnham,FNH,0.0
Farningham Road,FNR,0.0
Farnworth,FNW,1.0
Farringdon,ZFD,0.0
Fauldhouse,FLD,1.0
Faversham,FAV,0.0
Faygate,FGT,0.0
Fazakerley,FAZ,nan
Fearn,FRN,1.0
Featherstone,FEA,1.0
Felixstowe,FLX,1.0
Feltham,FEL,0.0
Feniton,FNT,0.0
Fenny Stratford,FEN,1.0
Fernhill,FER,1.0
Ferriby,FRY,1.0
Ferryside,FYS,0.0
Ffairfach,FFA,1.0
Filey,FIL,1.0
Filton Abbey Wood,FIT,1.0
Finchley Road & Frognal,FNY,1.0
Finsbury Park,FPK,0.0
Finstock,FIN,1.0
Fishbourne (Sussex),FSB,0.0
Fishersgate,FSG,1.0
Fishguard & Goodwick,FGW,1.0
Fishguard Harbour,FGH,1.0
Fiskerton,FSK,1.0
Fitzwilliam,FZW,1.0
Five Ways,FWY,1.0
Fleet,FLE,0.0
Flimby,FLM,1.0
Flint,FLN,0.0
Flitwick,FLT,0.0
Flixton,FLI,nan
Flowery Field,FLF,1.0
Folkestone Central,FKC,0.0
Folkestone West,FKW,0.0
Ford,FOD,0.0
Forest Gate,FOG,0.0
Forest Hill,FOH,0.0
Formby,FBY,nan
Forres,FOR,1.0
Forsinard,FRS,nan
Fort Matilda,FTM,1.0
Fort William,FTW,nan
Four Oaks,FOK,1.0
Foxfield,FOX,1.0
Foxton,FXN,0.0
Frant,FRT,0.0
Fratton,FTN,0.0
Freshfield,FRE,nan
Freshford,FFD,1.0
Frimley,FML,0.0
Frinton-on-Sea,FRI,0.0
Frizinghall,FZH,1.0
Frodsham,FRD,1.0
Frome,FRO,0.0
Fulwell,FLW,0.0
Furness Vale,FNV,1.0
Furze Platt,FZP,1.0
Gainsborough Central,GNB,nan
Gainsborough Lea Road,GBL,1.0
Galashiels,GAL,1.0
Garelochhead,GCH,nan
Garforth,GRF,1.0
Gargrave,GGV,1.0
Garrowhill,GAR,1.0
Garscadden,GRS,1.0
Garsdale,GSD,1.0
Garston (Hertfordshire),GSN,1.0
Garswood,GSW,1.0
Gartcosh,GRH,1.0
Garth (Mid Glamorgan),GMG,1.0
Garth (Powys),GTH,1.0
Garve,GVE,nan
Gathurst,GST,nan
Gatley,GTY,1.0
Gatwick Airport,GTW,0.0
Georgemas Junction,GGJ,nan
Gerrards Cross,GER,0.0
Gidea Park,GDP,0.0
Giffnock,GFN,1.0
Giggleswick,GIG,1.0
