Name,Code,"Changes (-1 means terminus, NaN means 2+ changes)"
Bishops Stortford,BIS,nan
Bishopstone (Sussex),BIP,nan
Bishopton (Strathclyde),BPT,0.0
Bitterne,BTE,nan
Blackburn,BBN,1.0
Blackheath,BKH,nan
Blackhorse Road,BHO,1.0
Blackpool North,BPN,1.0
Blackpool Pleasure Beach,BPB,1.0
Blackpool South,BPS,1.0
Blackridge,BKR,0.0
Blackrod,BLK,nan
Blackwater,BAW,nan
Blaenau Ffestiniog,BFF,nan
Blair Atholl,BLA,0.0
Blairhill,BAI,0.0
Blake Street,BKT,1.0
Blakedown,BKD,nan
Blantyre,BLT,0.0
Blaydon,BLO,1.0
Bleasby,BSB,nan
Bletchley,BLY,1.0
Bloxwich,BLX,1.0
Bloxwich North,BWN,1.0
Blundellsands & Crosby,BLN,nan
Blythe Bridge,BYB,1.0
Bodmin Parkway,BOD,1.0
Bodorgan,BOR,nan
Bognor Regis,BOG,nan
Bogston,BGS,0.0
Bolton,BON,nan
Bolton-Upon-Dearne,BTD,nan
Bookham,BKA,nan
Bootle (Cumbria),BOC,nan
Bootle New Strand,BNW,nan
Bootle Oriel Road,BOT,nan
Bordesley,BBS,nan
Borough Green & Wrotham,BRG,nan
Borth,BRH,1.0
Bosham,BOH,nan
Boston,BSN,nan
Botley,BOE,nan
Bottesford,BTF,nan
Bourne End,BNE,nan
Bournemouth,BMH,1.0
Bournville,BRV,nan
Bow Brickhill,BWB,nan
Bowes Park,BOP,nan
Bowling,BWG,0.0
Box Hill & Westhumble,BXW,nan
Bracknell,BCE,nan
Bradford Forster Square,BDQ,1.0
Bradford Interchange,BDI,1.0
Bradford-on-Avon,BOA,nan
Brading,BDN,nan
Braintree,BTR,nan
Braintree Freeport,BTP,nan
Bramhall,BML,1.0
Bramley (Hants),BMY,nan
Bramley (W Yorks),BLE,1.0
Brampton (Cumbria),BMP,0.0
Brampton (Suffolk),BRP,nan
Branchton,BCN,0.0
Brandon,BND,nan
Branksome,BSM,nan
Braystones (Cumbria),BYS,1.0
Bredbury,BDY,1.0
Breich,BRC,nan
Brentford,BFD,nan
Brentwood,BRE,nan
Bricket Wood,BWO,nan
Bridge of Allan,BEA,0.0
Bridge of Orchy,BRO,0.0
Bridgend,BGN,1.0
Bridgeton,BDG,nan
Bridgwater,BWT,nan
Bridlington,BDT,nan
Brierfield,BRF,1.0
Brigg,BGG,nan
Brighouse,BGH,nan
Brighton (East Sussex),BTN,nan
Brimsdown,BMD,nan
Brinnington,BNT,1.0
Bristol Parkway,BPW,1.0
Bristol Temple Meads,BRI,1.0
Brithdir,BHD,nan
Briton Ferry,BNF,nan
Brixton,BRX,nan
Broad Green,BGE,1.0
Broadbottom,BDB,1.0
Broadstairs,BSR,nan
Brockenhurst,BCU,1.0
Brockholes,BHS,nan
Brockley,BCY,nan
Bromborough,BOM,nan
Bromborough Rake,BMR,nan
Bromley Cross (Lancs),BMC,nan
Bromley North,BMN,nan
Bromley South,BMS,nan
Bromsgrove,BMV,1.0
Brondesbury,BSY,nan
Brondesbury Park,BSP,nan
Brookmans Park,BPK,nan
Brookwood,BKO,nan
Broome,BME,nan
Broomfleet,BMF,1.0
Brora,BRA,1.0
Brough,BUH,nan
Broughty Ferry,BYF,1.0
Broxbourne,BXB,nan
Bruce Grove,BCV,nan
Brundall,BDA,nan
Brundall Gardens,BGA,nan
Brunstane,BSU,1.0
Brunswick,BRW,nan
Bruton,BRU,nan
Bryn,BYN,nan
Buckenham (Norfolk),BUC,nan
Buckley,BCK,nan
Bucknell,BUK,1.0
Buckshaw Parkway,BSV,1.0
Bugle,BGL,nan
Builth Road,BHR,1.0
Bulwell,BLW,nan
Bures,BUE,nan
Burgess Hill,BUG,nan
Burley Park,BUY,nan
Burley-in-Wharfedale,BUW,nan
Burnage,BNA,1.0
Burneside (Cumbria),BUD,1.0
Burnham (Bucks),BNM,nan
Burnham-on-Crouch,BUU,nan
Burnley Barracks,BUB,1.0
Burnley Central,BNC,1.0
Burnley Manchester Road,BYM,nan
Burnside (Strathclyde),BUI,0.0
Burntisland,BTS,0.0
Burscough Bridge,BCB,nan
Burscough Junction,BCJ,1.0
Bursledon,BUO,nan
Burton Joyce,BUJ,1.0
Burton-on-Trent,BUT,1.0
Bury St Edmunds,BSE,nan
Busby,BUS,0.0
Bush Hill Park,BHK,nan
Bushey,BSH,1.0
Butlers Lane,BUL,1.0
Buxted,BXD,nan
Buxton,BUX,1.0
Byfleet & New Haw,BFN,nan
Bynea,BYE,nan
Cadoxton,CAD,nan
Caergwrle,CGW,nan
Caerphilly,CPH,nan
Caersws,CWS,1.0
Caldercruix,CAC,0.0
Caldicot,CDT,nan
Caledonian Rd & Barnsbury,CIR,nan
Calstock,CSK,nan
Cam & Dursley,CDU,nan
Camberley,CAM,nan
Camborne,CBN,1.0
Cambridge,CBG,1.0
Cambridge Heath,CBH,nan
Cambuslang,CBL,0.0
Camden Road,CMD,nan
Camelon,CMO,0.0
Canada Water,ZCW,nan
Canley,CNL,1.0
Cannock,CAO,1.0
Canonbury,CNN,nan
Canterbury East,CBE,nan
Canterbury West,CBW,nan
Cantley,CNY,nan
Capenhurst,CPU,nan
Carbis Bay,CBB,nan
Cardenden,CDD,1.0
Cardiff Bay,CDB,nan
Cardiff Central,CDF,nan
Cardiff Queen Street,CDQ,nan
Cardonald,CDO,nan
Cardross,CDR,nan
Carfin,CRF,nan
Cark & Cartmel,CAK,1.0
Carlisle,CAR,0.0
Carlton,CTO,1.0
Carluke,CLU,0.0
Carmarthen,CMN,1.0
Carmyle,CML,0.0
Carnforth,CNF,1.0
Carnoustie,CAN,0.0
Carntyne,CAY,0.0
Carpenders Park,CPK,1.0
Carrbridge,CAG,0.0
Carshalton,CSH,nan
Carshalton Beeches,CSB,nan
Carstairs,CRS,0.0
Cartsdyke,CDY,0.0
Castle Bar Park,CBP,nan
Castle Cary,CLC,nan
Castleford,CFD,1.0
Castleton (Manchester),CAS,nan
Castleton Moor,CSM,1.0
Caterham,CAT,nan
Catford,CTF,nan
Catford Bridge,CFB,nan
Cathays,CYS,nan
Cathcart,CCT,0.0
Cattal,CTL,1.0
Causeland,CAU,nan
Cefn-y-Bedd,CYB,nan
Chadwell Heath,CTH,nan
Chafford Hundred Lakeside,CFH,nan
Chalfont & Latimer,CFO,nan
Chalkwell,CHW,nan
Chandlers Ford,CFR,nan
Chapel-en-le-Frith,CEF,1.0
Chapelton (Devon),CPN,nan
Chapeltown (South Yorks),CLN,nan
Chappel & Wakes Colne,CWC,nan
Charing (Kent),CHG,nan
Charing Cross (Glasgow),CHC,0.0
Charlbury,CBY,1.0
Charlton,CTN,nan
Chartham,CRT,nan
Chassen Road,CSR,nan
Chatelherault,CTE,nan
Chatham,CTM,nan
Chathill,CHT,nan
Cheadle Hulme,CHU,nan
Cheam,CHE,nan
Cheddington,CED,1.0
Chelford (Cheshire),CEL,1.0
Chelmsford,CHM,nan
Chelsfield,CLD,nan
Cheltenham Spa,CNM,1.0
Chepstow,CPW,1.0
Cherry Tree,CYT,1.0
Chertsey,CHY,nan
Cheshunt,CHN,nan
Chessington North,CSN,nan
Chessington South,CSS,nan
Chester,CTR,1.0
Chester Road,CRD,1.0
Chesterfield,CHD,0.0
Chester-le-Street,CLS,1.0
Chestfield & Swalecliffe,CSW,nan
Chetnole,CNO,nan
Chichester,CCH,nan
Chilham,CIL,nan
Chilworth,CHL,1.0
Chingford,CHI,nan
Chinley,CLY,1.0
Chippenham,CPM,nan
Chipstead,CHP,nan
Chirk,CRK,nan
Chislehurst,CIT,nan
Chiswick,CHK,nan
Cholsey,CHO,nan
Chorley,CRL,1.0
Chorleywood,CLW,nan
Christchurch,CHR,nan
Christs Hospital,CHH,nan
Church & Oswaldtwistle,CTW,1.0
Church Fenton,CHF,1.0
Church Stretton,CTT,nan
Cilmeri,CIM,1.0
City Thameslink,CTK,nan
Clacton-on-Sea,CLT,nan
Clandon,CLA,nan
Clapham (North Yorkshire),CPY,1.0
Clapham High Street,CLP,nan
Clapham Junction,CLJ,1.0
Clapton,CPT,nan
Clarbeston Road,CLR,1.0
Clarkston,CKS,nan
Claverdon,CLV,nan
Claygate,CLG,nan
Cleethorpes,CLE,1.0
Cleland,CEA,0.0
Clifton (Manchester),CLI,1.0
Clifton Down,CFN,nan
Clitheroe,CLH,nan
Clock House,CLK,nan
Clunderwen,CUW,1.0
Clydebank,CYK,0.0
Coatbridge Central,CBC,0.0
Coatbridge Sunnyside,CBS,nan
Coatdyke,COA,nan
Cobham & Stoke d'Abernon,CSD,nan
Codsall,CSL,nan
Cogan,CGN,nan
Colchester,COL,nan
Colchester Town,CET,nan
Coleshill Parkway,CEH,1.0
Collingham,CLM,nan
Collington,CLL,nan
Colne,CNE,1.0
Colwall,CWL,1.0
Colwyn Bay,CWB,1.0
Combe (Oxon),CME,1.0
Commondale,COM,1.0
Congleton,CNG,1.0
Conisbrough,CNS,1.0
Connel Ferry,CON,0.0
Conon Bridge,CBD,1.0
Cononley,CEY,1.0
Conway Park,CNP,nan
Conwy,CNW,nan
Cooden Beach,COB,nan
Cookham,COO,nan
Cooksbridge,CBR,nan
Coombe Junction Halt,COE,nan
Copplestone,COP,nan
Corbridge,CRB,1.0
Corby,COR,nan
Corkerhill,CKH,nan
Corkickle,CKL,1.0
Corpach,CPA,nan
Corrour,CRR,0.0
Coryton,COY,nan
Coseley,CSY,nan
Cosford,COS,1.0
Cosham,CSA,nan
Cottingham,CGM,nan
Cottingley,COT,1.0
Coulsdon South,CDS,nan
Coulsdon Town,CDN,nan
Coventry,COV,0.0
Coventry Arena,CAA,1.0
Cowden (Kent),CWN,nan
Cowdenbeath,COW,1.0
Cradley Heath,CRA,nan
Craigendoran,CGD,nan
Cramlington,CRM,nan
Cranbrook (Devon),CBK,nan
Craven Arms,CRV,nan
Crawley,CRW,nan
Crayford,CRY,nan
Crediton,CDI,nan
Cressing (Essex),CES,nan
Cressington,CSG,nan
Creswell,CWD,nan
Crewe,CRE,0.0
Crewkerne,CKN,nan
Crews Hill,CWH,nan
Crianlarich,CNR,0.0
Criccieth,CCC,1.0
Cricklewood,CRI,nan
Croftfoot,CFF,0.0
Crofton Park,CFT,nan
Cromer,CMR,nan
Cromford,CMF,1.0
Crookston,CKT,0.0
Cross Gates,CRG,nan
Crossflatts,CFL,1.0
Crosshill,COI,nan
Crosskeys,CKY,nan
Crossmyloof,CMY,nan
Croston,CSO,1.0
Crouch Hill,CRH,nan
Crowborough,COH,nan
Crowhurst,CWU,nan
Crowle,CWE,1.0
Crowthorne,CRN,nan
Croy,CRO,0.0
Crystal Palace,CYP,nan
Cuddington,CUD,1.0
Cuffley,CUF,nan
Culham,CUM,nan
Culrain,CUA,1.0
Cumbernauld,CUB,0.0
Cupar,CUP,nan
Curriehill,CUH,nan
Cuxton,CUX,nan
Cwmbach,CMH,nan
Cwmbran,CWM,nan
Cynghordy,CYN,1.0
Dagenham Dock,DDK,nan
Daisy Hill,DSY,1.0
Dalgety Bay,DAG,0.0
Dalmally,DAL,0.0
Dalmarnock,DAK,0.0
Dalmeny,DAM,nan
Dalmuir,DMR,nan
Dalreoch,DLR,nan
Dalry,DLY,nan
Dalston (Cumbria),DLS,nan
Dalston Junction,DLJ,nan
Dalston Kingsland,DLK,nan
Dalton (Cumbria),DLT,nan
Dalwhinnie,DLW,0.0
Danby,DNY,1.0
Danescourt,DCT,nan
Danzey,DZY,nan
Darlington,DAR,0.0
Darnall,DAN,1.0
Darsham,DSM,nan
Dartford,DFD,nan
Darton,DRT,nan
Darwen,DWN,nan
Datchet,DAT,nan
Davenport,DVN,1.0
Dawlish,DWL,1.0
Dawlish Warren,DWW,nan
Deal,DEA,nan
Dean (Wilts),DEN,nan
Deansgate,DGT,nan
Deganwy,DGY,1.0
Deighton,DHN,1.0
Delamere,DLM,1.0
Denby Dale,DBD,nan
Denham,DNM,nan
Denham Golf Club,DGC,nan
Denmark Hill,DMK,nan
Dent,DNT,1.0
Denton,DTN,nan
Deptford,DEP,nan
Derby,DBY,0.0
Derby Road (Ipswich),DBR,nan
Devonport (Devon),DPT,nan
Devonport Dockyard,DOC,nan
Dewsbury,DEW,nan
Didcot Parkway,DID,nan
Digby & Sowton,DIG,nan
Dilton Marsh,DMH,nan
Dinas (Rhondda),DMG,nan
Dinas Powys,DNS,nan
Dingle Road,DGL,nan
Dingwall,DIN,1.0
Dinsdale,DND,1.0
Dinting,DTG,1.0
Disley,DSL,1.0
Diss,DIS,nan
Dodworth,DOD,nan
Dolau,DOL,1.0
Doleham,DLH,nan
Dolgarrog,DLG,nan
Dolwyddelan,DWD,nan
Doncaster,DON,0.0
Dorchester South,DCH,nan
Dorchester West,DCW,nan
Dore & Totley,DOR,1.0
Dorking (Main),DKG,nan
Dorking Deepdene,DPD,nan
Dorking West,DKT,nan
Dormans,DMS,nan
Dorridge,DDG,nan
Dove Holes,DVH,1.0
Dover Priory,DVP,nan
Dovercourt,DVC,nan
Dovey Junction,DVY,1.0
Downham Market,DOW,nan
Drayton Green,DRG,nan
Drayton Park,DYP,nan
Drem,DRM,0.0
Driffield,DRF,nan
Drigg,DRI,1.0
Droitwich Spa,DTW,1.0
Dronfield,DRO,nan
Drumchapel,DMC,0.0
Drumfrochar,DFR,nan
Drumgelloch,DRU,nan
Drumry,DMY,nan
Dublin Ferryport,DFP,nan
Dublin Port - Stena,DPS,nan
Duddeston,DUD,1.0
Dudley Port,DDP,nan
Duffield,DFI,1.0
Duirinish,DRN,1.0
Duke Street,DST,0.0
Dullingham,DUL,nan
Dumbarton Central,DBC,0.0
Dumbarton East,DBE,0.0
Dumbreck,DUM,0.0
Dumfries,DMF,0.0
Dumpton Park,DMP,nan
Dunbar,DUN,nan
Dunblane,DBL,nan
Duncraig,DCG,nan
Dundee,DEE,nan
Dunfermline Queen Margaret,DFL,1.0
Dunfermline Town,DFE,1.0
Dunkeld & Birnam,DKD,0.0
Dunlop,DNL,nan
Dunrobin Castle,DNO,nan
Dunston,DOT,1.0
Dunton Green,DNG,nan
Durham,DHM,0.0
Durrington-on-Sea,DUR,nan
Dyce,DYC,1.0
Dyffryn Ardudwy,DYF,1.0
Eaglescliffe,EAG,1.0
Ealing Broadway,EAL,nan
Earlestown,ERL,1.0
Earley,EAR,nan
Earlsfield,EAD,nan
Earlswood (Surrey),ELD,nan
Earlswood (West Midlands),EWD,nan
East Croydon,ECR,nan
East Didsbury,EDY,nan
East Dulwich,EDW,nan
East Farleigh,EFL,nan
East Garforth,EGF,nan
East Grinstead,EGR,nan
East Kilbride,EKL,0.0
East Malling,EML,nan
East Midlands Parkway,EMD,1.0
East Tilbury,ETL,nan
East Worthing,EWR,nan
Eastbourne,EBN,nan
Eastbrook,EBK,nan
Easterhouse,EST,0.0
Eastham Rake,ERA,nan
Eastleigh,ESL,nan
Eastrington,EGN,1.0
Ebbsfleet International,EBD,nan
Ebbw Vale Parkway,EBV,nan
Ebbw Vale Town,EBB,nan
Eccles (Manchester),ECC,nan
Eccles Road,ECS,nan
Eccleston Park,ECL,1.0
Edale,EDL,1.0
Eden Park,EDN,nan
Edenbridge,EBR,nan
Edenbridge Town,EBT,nan
Edge Hill,EDG,1.0
Edinburgh,EDB,0.0
Edinburgh Gateway,EGY,1.0
Edinburgh Park,EDP,nan
Edmonton Green,EDR,nan
Effingham Junction,EFF,nan
Eggesford,EGG,nan
Egham,EGH,nan
Egton,EGT,nan
Elephant & Castle,EPH,nan
Elephant & Castle (Underground),ZEL,nan
Elgin,ELG,nan
Ellesmere Port,ELP,nan
Elmers End,ELE,nan
Elmstead Woods,ESD,nan
Elmswell,ESW,nan
Elsecar,ELR,nan
Elsenham (Essex),ESM,nan
Elstree & Borehamwood,ELS,nan
Eltham,ELW,nan
Elton & Orston,ELO,nan
Ely,ELY,1.0
Emerson Park,EMP,nan
Emsworth,EMS,nan
Energlyn & Churchill Park,ECP,nan
Enfield Chase,ENC,nan
Enfield Lock,ENL,nan
Enfield Town,ENF,nan
Entwistle,ENT,nan
Epsom (Surrey),EPS,nan
Epsom Downs,EPD,nan
Erdington,ERD,1.0
Eridge,ERI,nan
Erith,ERH,nan
Esher,ESH,nan
Eskbank,EKB,1.0
Essex Road,EXR,nan
Etchingham,ETC,nan
Euxton Balshaw Lane,EBA,1.0
Evesham,EVE,nan
Ewell East,EWE,nan
Ewell West,EWW,nan
Exeter Central,EXC,nan
Exeter St David's,EXD,1.0
Exeter St Thomas,EXT,nan
Exhibition Centre (Glasgow),EXG,0.0
Exmouth,EXM,nan
Exton,EXN,nan
Eynsford,EYN,nan
Fairbourne,FRB,nan
Fairfield,FRF,nan
Fairlie,FRL,0.0
Fairwater,FRW,nan
Falconwood,FCN,nan
Falkirk Grahamston,FKG,0.0
Falkirk High,FKK,0.0
Falls of Cruachan,FOC,nan
Falmer,FMR,nan
Falmouth Docks,FAL,nan
Falmouth Town,FMT,nan
Fareham,FRM,nan
Farnborough (Main),FNB,nan
Farnborough North,FNN,nan
Farncombe,FNC,nan
Farnham,FNH,nan
Farningham Road,FNR,nan
Farnworth,FNW,1.0
Farringdon,ZFD,nan
Fauldhouse,FLD,0.0
Faversham,FAV,nan
Faygate,FGT,1.0
Fazakerley,FAZ,nan
Fearn,FRN,1.0
Featherstone,FEA,nan
Felixstowe,FLX,nan
Feltham,FEL,nan
Feniton,FNT,nan
Fenny Stratford,FEN,nan
Fernhill,FER,nan
Ferriby,FRY,1.0
Ferryside,FYS,1.0
Ffairfach,FFA,1.0
Filey,FIL,nan
Filton Abbey Wood,FIT,nan
Finchley Road & Frognal,FNY,nan
Finsbury Park,FPK,1.0
Finstock,FIN,1.0
Fishbourne (Sussex),FSB,nan
Fishersgate,FSG,nan
Fishguard & Goodwick,FGW,1.0
Fishguard Harbour,FGH,nan
Fiskerton,FSK,nan
Fitzwilliam,FZW,1.0
Five Ways,FWY,nan
Fleet,FLE,nan
Flimby,FLM,1.0
Flint,FLN,1.0
Flitwick,FLT,nan
Flixton,FLI,nan
Flowery Field,FLF,1.0
Folkestone Central,FKC,nan
Folkestone West,FKW,nan
Ford,FOD,nan
Forest Gate,FOG,nan
Forest Hill,FOH,nan
Formby,FBY,nan
Forres,FOR,1.0
Forsinard,FRS,1.0
Fort Matilda,FTM,0.0
Fort William,FTW,nan
Four Oaks,FOK,nan
Foxfield,FOX,nan
Foxton,FXN,nan
Frant,FRT,nan
Fratton,FTN,nan
Freshfield,FRE,nan
Freshford,FFD,nan
Frimley,FML,nan
Frinton-on-Sea,FRI,nan
Frizinghall,FZH,1.0
Frodsham,FRD,1.0
Frome,FRO,nan
Fulwell,FLW,nan
Furness Vale,FNV,1.0
Furze Platt,FZP,nan
Gainsborough Central,GNB,nan
Gainsborough Lea Road,GBL,nan
Galashiels,GAL,1.0
Garelochhead,GCH,0.0
Garforth,GRF,nan
Gargrave,GGV,nan
Garrowhill,GAR,nan
Garscadden,GRS,nan
Garsdale,GSD,nan
Garston (Hertfordshire),GSN,nan
Garswood,GSW,nan
Gartcosh,GRH,0.0
Garth (Mid Glamorgan),GMG,nan
Garth (Powys),GTH,1.0
Garve,GVE,1.0
Gathurst,GST,nan
Gatley,GTY,1.0
Gatwick Airport,GTW,nan
Georgemas Junction,GGJ,1.0
Gerrards Cross,GER,nan
Gidea Park,GDP,nan
Giffnock,GFN,0.0
Giggleswick,GIG,1.0
Gilberdyke,GBD,1.0
Gilfach Fargoed,GFF,nan
Gillingham (Dorset),GIL,nan
Gillingham (Kent),GLM,nan
Gilshochill,GSC,0.0
Gipsy Hill,GIP,nan
Girvan,GIR,0.0
Glaisdale,GLS,nan
Glan Conwy,GCW,nan
Glasgow Central,GLC,-1.0
Glasgow Queen Street,GLQ,-1.0
Glasshoughton,GLH,nan
Glazebrook,GLZ,nan
Gleneagles,GLE,0.0
Glenfinnan,GLF,0.0
Glengarnock,GLG,nan
Glenrothes with Thornton,GLT,1.0
Glossop,GLO,1.0
Gloucester,GCR,1.0
Glynde,GLY,nan
Gobowen,GOB,nan
Godalming,GOD,nan
Godley,GDL,nan
Godstone,GDN,nan
Goldthorpe,GOE,nan
Golf Street,GOF,1.0
Golspie,GOL,1.0
Gomshall,GOM,nan
Goodmayes,GMY,nan
Goole,GOO,nan
Goostrey,GTR,1.0
Gordon Hill,GDH,nan
