Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code,cost per km,cost per min,speed (linear),minutes to travel 1km linear
Lochwinnoch,LHW,2.0,55.7871616436763,-4.6160764250664,52.7119312404429,-2.7497615909892,363.2426213655802,283.0,122.8,VIRGIN WEST COAST,ANYTIME S,287.0,0.3380660549644304,0.4339222614840989,1.2835428316804953,0.7790935957242165
Lockerbie,LOC,1.0,55.1230568805651,-3.3535334312036,52.7119312404429,-2.7497615909892,271.2799743536366,280.0,83.5,VIRGIN WEST COAST,ANYTIME S,275.0,0.3078000880785643,0.2982142857142857,0.9688570512629878,1.0321440079281197
Lockwood,LCK,2.0,53.6347345225096,-1.80079094933621,52.7119312404429,-2.7497615909892,120.71858073583729,189.0,47.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.3943054972138946,0.2518518518518519,0.6387226493959645,1.5656247683492872
London Blackfriars,BFR,2.0,51.51180819479,-0.103332073034139,52.7119312404429,-2.7497615909892,225.14516933253404,212.0,147.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6551328657740199,0.6957547169811321,1.0620055157195,0.9416146952141845
London Bridge,LBG,2.0,51.5050174772731,-0.0860920864342872,52.7119312404429,-2.7497615909892,226.55490811441112,209.0,147.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6510562990121226,0.7057416267942583,1.083994775667039,0.9225136711426007
London Cannon Street,CST,2.0,51.5113807653806,-0.0902929804450992,52.7119312404429,-2.7497615909892,225.8935854009598,215.0,147.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6529623217861116,0.686046511627907,1.0506678390742317,0.9517755876882305
London Charing Cross,CHX,2.0,51.5080258943625,-0.124802189352862,52.7119312404429,-2.7497615909892,224.2201520572079,204.0,147.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6578356077573554,0.7230392156862745,1.0991183924372936,0.9098200947966135
London Euston,EUS,1.0,51.5281347606828,-0.133923635983917,52.7119312404429,-2.7497615909892,222.35511035878085,171.0,147.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6633533169622301,0.8625730994152047,1.300322282799888,0.7690401166138396
London Fenchurch Street,FST,2.0,51.5116442596509,-0.0788967690632564,52.7119312404429,-2.7497615909892,226.50574397992742,220.0,147.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6511976138365445,0.6704545454545454,1.0295715635451246,0.9712777969087444
London Fields,LOF,3.0,51.5411513732358,-0.057753374447073,52.7119312404429,-2.7497615909892,225.7178720599826,223.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6800524858714275,0.6883408071748879,1.0121877670851238,0.9879589859891097
London Kings Cross,KGX,2.0,51.5308818372572,-0.122925992140273,52.7119312404429,-2.7497615909892,222.7774503145296,194.0,147.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6620957363133086,0.7603092783505154,1.1483373727553072,0.8708242226764873
London Liverpool Street,LST,2.0,51.5179894594345,-0.0814260256571922,52.7119312404429,-2.7497615909892,225.93973968926076,199.0,147.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6528289366131853,0.7412060301507538,1.1353755763279436,0.8807658195662635
London Marylebone,MYB,2.0,51.5225224462334,-0.16291090658484,52.7119312404429,-2.7497615909892,221.140990046177,198.0,147.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.666995295486378,0.7449494949494949,1.116873687101904,0.8953563966529007
London Paddington,PAD,2.0,51.5159940881549,-0.176173978727238,52.7119312404429,-2.7497615909892,220.86100327951377,199.0,147.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6678408492663112,0.7412060301507538,1.1098542878367526,0.9010191796881079
London Road (Brighton),LRB,4.0,50.8366614163988,-0.136502344765958,52.7119312404429,-2.7497615909892,275.7691743009513,311.0,182.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6617853516899421,0.5868167202572347,0.8867176022538628,1.1277547637017644
London Road (Guildford),LRD,2.0,51.2406489245582,-0.565068976035238,52.7119312404429,-2.7497615909892,222.09503598791025,511.0,85.05,VIRGIN WEST COAST,ANYTIME S,268.0,0.3829441735232196,0.16643835616438354,0.4346282504655778,2.300816845036628
London St Pancras (Intl),SPX,-999.0,nan,nan,52.7119312404429,-2.7497615909892,-999.0,-999.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,-999.0,-999.0
London St Pancras International,STP,2.0,51.5323887885924,-0.127189437856592,52.7119312404429,-2.7497615909892,222.44041335369414,194.0,147.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6630989296242037,0.7603092783505154,1.146600068833475,0.872143676929461
London Victoria,VIC,2.0,51.4952560304275,-0.144558809127037,52.7119312404429,-2.7497615909892,224.01230194045942,195.0,147.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6584459814140219,0.7564102564102564,1.1487810355920995,0.8704879076320967
London Waterloo,WAT,2.0,51.5032970946706,-0.113108948088642,52.7119312404429,-2.7497615909892,225.18425832524537,206.0,147.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6550191434205763,0.7160194174757282,1.0931274675982785,0.9148063969128049
London Waterloo East,WAE,3.0,51.5040745645888,-0.108898165037075,52.7119312404429,-2.7497615909892,225.36281769050186,221.0,147.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6545001589506508,0.667420814479638,1.0197412565181079,0.98064091612267
Long Buckby,LBK,1.0,52.2947163006694,-1.08646687630919,52.7119312404429,-2.7497615909892,122.11203098523912,125.0,31.9,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.2612355207150397,0.2552,0.976896247881913,1.0236501595416916
Long Eaton,LGE,1.0,52.884988165307,-1.28752063442112,52.7119312404429,-2.7497615909892,100.48804422092967,173.0,41.8,CROSSCOUNTRY,ANYTIME S,0.0,0.41596988302508814,0.24161849710982658,0.58085574694179,1.7215978412282358
Long Preston,LPR,2.0,54.016839303964,-2.25559226875526,52.7119312404429,-2.7497615909892,148.9055997787725,240.0,57.0,NORTHERN,ANYTIME DAY S,0.0,0.38279285725106577,0.2375,0.6204399990782188,1.611759398951856
Longbeck,LGK,2.0,54.589218153324,-1.03047296803867,52.7119312404429,-2.7497615909892,237.8482712312702,304.0,102.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0,0.43136744054884285,0.33749999999999997,0.7823956290502309,1.2781257497743492
Longbridge,LOB,1.0,52.3964197467346,-1.98129177075276,52.7119312404429,-2.7497615909892,62.84417957706938,102.0,15.8,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.25141548678543196,0.15490196078431373,0.6161194076183273,1.6230620032983583
Longcross,LNG,2.0,51.3851721057024,-0.594570008377892,52.7119312404429,-2.7497615909892,208.9184496423989,249.0,83.2,VIRGIN WEST COAST,ANYTIME S,268.0,0.39824151549282316,0.334136546184739,0.8390299182425659,1.1918526124725115
Longfield,LGF,3.0,51.3961530395142,0.300364140906621,52.7119312404429,-2.7497615909892,255.32566553462547,258.0,124.0,VIRGIN WEST COAST,ANYTIME S,268.0,0.48565427114566356,0.4806201550387597,0.9896343625373081,1.0104742093192032
Longniddry,LND,2.0,55.9764873641885,-2.8883435125611,52.7119312404429,-2.7497615909892,363.4935558437129,306.0,131.0,VIRGIN WEST COAST,ANYTIME S,287.0,0.36039153347831165,0.42810457516339867,1.1878874373977546,0.8418306049188043
Longport,LPT,1.0,53.0418836701973,-2.21644813555906,52.7119312404429,-2.7497615909892,51.356804332163854,129.0,18.25,CROSSCOUNTRY,ANYTIME DAY S,0.0,0.35535700161488337,0.14147286821705427,0.39811476226483605,2.5118385319627374
Longton,LGN,1.0,52.9899545614389,-2.13701083240356,52.7119312404429,-2.7497615909892,51.587278243823334,141.0,18.25,CROSSCOUNTRY,ANYTIME DAY S,0.0,0.3537693908514182,0.12943262411347517,0.36586722158739954,2.733232006030135
Looe,LOO,2.0,50.3592309494992,-4.45616480432356,52.7119312404429,-2.7497615909892,287.26997081861435,402.0,78.1,CROSSCOUNTRY,ANYTIME S,700.0,0.2718696972657586,0.19427860696517413,0.7146019174592397,1.3993805160158126
Lostock,LOT,1.0,53.5729295419805,-2.49426644829891,52.7119312404429,-2.7497615909892,97.33271392740997,164.0,40.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.41918074975725367,0.24878048780487802,0.5934921580939633,1.6849422294164118
Lostock Gralam,LTG,1.0,53.2676670182512,-2.46520332987929,52.7119312404429,-2.7497615909892,64.73035255638287,153.0,21.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.32442276568334943,0.13725490196078433,0.4230741997149207,2.3636515785501175
Lostock Hall,LOH,2.0,53.7242471362983,-2.68748374608567,52.7119312404429,-2.7497615909892,112.73777142461087,164.0,37.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.33263031126242115,0.22865853658536586,0.68742543551592,1.4547032279209884
Lostwithiel,LOS,1.0,50.4071837276406,-4.66596695411252,52.7119312404429,-2.7497615909892,288.786804420167,389.0,74.6,CROSSCOUNTRY,ANYTIME S,700.0,0.258322052317396,0.19177377892030847,0.7423825306431029,1.3470144551134995
Loughborough,LBO,2.0,52.7789547910719,-1.19592860893181,52.7119312404429,-2.7497615909892,105.1952212490044,167.0,45.85,CROSSCOUNTRY,ANYTIME S,0.0,0.4358563008434562,0.2745508982035928,0.6299115044850563,1.5875245854058273
Loughborough Junction,LGJ,3.0,51.466296106804,-0.102182083841814,52.7119312404429,-2.7497615909892,228.3196031609366,224.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6723032007540842,0.6852678571428571,1.0192839426827527,0.9810808923056343
Lowdham,LOW,2.0,53.0062848337112,-0.998419089393871,52.7119312404429,-2.7497615909892,122.42269906730505,200.0,59.55,CROSSCOUNTRY,ANYTIME S,0.0,0.48642939956143955,0.29774999999999996,0.6121134953365253,1.6336839615833403
Lower Sydenham,LSY,3.0,51.4248291111835,-0.0333454872146574,52.7119312404429,-2.7497615909892,234.9370997230741,264.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6533663698961725,0.5814393939393939,0.8899132565267959,1.1237050270527005
Lowestoft,LWT,3.0,52.4744331918507,1.74970769013355,52.7119312404429,-2.7497615909892,306.00619095131617,358.0,112.3,CROSSCOUNTRY,ANYTIME S,700.0,0.3669860392395338,0.3136871508379888,0.8547658965120564,1.1699109710396538
Ludlow,LUD,0.0,52.3712810488116,-2.7162172322445,52.7119312404429,-2.7497615909892,37.97499871112113,26.0,13.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3660302955041136,0.5346153846153846,1.460576873504659,0.6846609843961837
Luton,LUT,2.0,51.8823038393126,-0.414040220732381,52.7119312404429,-2.7497615909892,184.14439598344873,457.0,103.0,VIRGIN WEST COAST,ANYTIME S,700.0,0.55934365773074,0.22538293216630198,0.4029417855217697,2.481748073620856
Luton Airport Parkway,LTN,2.0,51.8724365153574,-0.395881015266052,52.7119312404429,-2.7497615909892,185.7820762241176,212.0,103.0,VIRGIN WEST COAST,ANYTIME S,700.0,0.5544130095507507,0.4858490566037736,0.8763305482269698,1.1411219225704772
Luxulyan,LUX,3.0,50.3900414353619,-4.74738511553918,52.7119312404429,-2.7497615909892,293.1169588268697,452.0,85.5,CROSSCOUNTRY,ANYTIME S,700.0,0.29169243684225316,0.18915929203539822,0.6484888469621011,1.5420465666982273
Lydney,LYD,1.0,51.7141382447785,-2.53086403423987,52.7119312404429,-2.7497615909892,112.02927384899527,158.0,55.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.4945136043162601,0.35063291139240504,0.7090460370189574,1.410345658519298
Lye (West Midlands),LYE,1.0,52.4599238991066,-2.11592950338778,52.7119312404429,-2.7497615909892,51.30220688193365,85.0,20.4,WEST MIDLANDS TRAINS,ANYTIME S,0.0,0.39764371242251506,0.24,0.6035553750815723,1.6568488017604797
Lymington Pier,LYP,2.0,50.7583012438964,-1.52944705491441,52.7119312404429,-2.7497615909892,233.13178681657746,287.0,108.2,VIRGIN WEST COAST,ANYTIME S,268.0,0.46411517484369985,0.3770034843205575,0.8123058774096775,1.2310633565632334
Lymington Town,LYT,2.0,50.7609130065613,-1.53716213304469,52.7119312404429,-2.7497615909892,232.66776522187823,285.0,108.2,VIRGIN WEST COAST,ANYTIME S,268.0,0.46504078421356554,0.37964912280701757,0.8163781235855376,1.224922583187303
Lympstone Commando,LYC,2.0,50.6622413631171,-3.4408403542821,52.7119312404429,-2.7497615909892,233.00226186037224,297.0,55.5,CROSSCOUNTRY,ANYTIME S,700.0,0.23819511260048903,0.18686868686868688,0.7845194002032736,1.2746657376999144
Lympstone Village,LYM,2.0,50.6482969875504,-3.43100725046298,52.7119312404429,-2.7497615909892,234.38458231745898,298.0,55.5,CROSSCOUNTRY,ANYTIME S,700.0,0.2367903189333025,0.18624161073825504,0.7865254440183187,1.271414685443678
Lytham,LTM,2.0,53.7392843398145,-2.96404013142963,52.7119312404429,-2.7497615909892,115.2266443428505,138.0,42.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.36883830334886436,0.3079710144927536,0.8349756836438442,1.1976396673445477
Macclesfield,MAC,1.0,53.2593437076928,-2.12198203578772,52.7119312404429,-2.7497615909892,74.08542664435997,108.0,31.0,CROSSCOUNTRY,ANYTIME S,0.0,0.41843587064447296,0.28703703703703703,0.6859761726329627,1.4577765816000994
Machynlleth,MCN,0.0,52.5951412329206,-3.85452825731662,52.7119312404429,-2.7497615909892,75.88372947028337,72.0,18.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.2385228049062625,0.2513888888888889,1.053940687087269,0.9488199974171767
Maesteg,MST,1.0,51.6099426162926,-3.65464631854253,52.7119312404429,-2.7497615909892,137.36447511906212,172.0,49.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.36326713989733256,0.29011627906976745,0.7986306692968728,1.2521432477423087
Maesteg (Ewenny Road),MEW,1.0,51.6053462827399,-3.64899165133724,52.7119312404429,-2.7497615909892,137.6491670177486,170.0,49.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3625158152505627,0.29352941176470587,0.8097009824573447,1.235023819490895
Maghull,MAG,2.0,53.5064731023933,-2.93085339779366,52.7119312404429,-2.7497615909892,89.25090411087156,137.0,28.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3193244963053371,0.20802919708029197,0.651466453364026,1.5349984559239012
Maiden Newton,MDN,2.0,50.7800087193215,-2.56942995841225,52.7119312404429,-2.7497615909892,215.3108550208035,332.0,96.85,CROSSCOUNTRY,ANYTIME S,0.0,0.44981475732211584,0.2917168674698795,0.6485266717494081,1.5419566280943982
Maidenhead,MAI,2.0,51.5186684511975,-0.72266053262037,52.7119312404429,-2.7497615909892,192.10773532172135,220.0,72.05,CROSSCOUNTRY,ANYTIME S,700.0,0.37504996807826824,0.3275,0.8732169787350971,1.14519074222372
Maidstone Barracks,MDB,4.0,51.277166918507,0.513960134663088,52.7119312404429,-2.7497615909892,275.1640703362232,311.0,173.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6305329027441708,0.5578778135048231,0.8847719303415537,1.1302347709131824
Maidstone East,MDE,3.0,51.2778275356103,0.521295045225559,52.7119312404429,-2.7497615909892,275.5305148759116,304.0,173.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6296943192594757,0.5707236842105263,0.9063503778812881,1.10332606948058
Maidstone West,MDW,3.0,51.2704636238475,0.515773417339359,52.7119312404429,-2.7497615909892,275.7120247254667,288.0,173.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6292797717936252,0.6024305555555556,0.9573334191856482,1.0445681514499368
Malden Manor,MAL,3.0,51.3847287183982,-0.261273984325617,52.7119312404429,-2.7497615909892,225.70529568702642,263.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.680090378618543,0.5836501901140685,0.8581950406350815,1.1652362838871453
Mallaig,MLG,3.0,57.0059962124948,-5.82959836193118,52.7119312404429,-2.7497615909892,517.1883831498249,574.0,163.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.31613239068564986,0.2848432055749129,0.9010250577523081,1.1098470474224038
Malton,MLT,1.0,54.1320756412877,-0.797222131663321,52.7119312404429,-2.7497615909892,204.50934452291912,228.0,81.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.39704787177047557,0.356140350877193,0.8969708093110488,1.1148634823111876
Malvern Link,MVL,1.0,52.1254702810477,-2.31951185541362,52.7119312404429,-2.7497615909892,71.52273771548579,94.0,30.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.43063228539322707,0.32765957446808514,0.7608801884626147,1.3142673645117968
Manchester Airport,MIA,1.0,53.365043565225,-2.2729798230138,52.7119312404429,-2.7497615909892,79.40741025993582,112.0,50.7,CROSSCOUNTRY,ANYTIME S,0.0,0.638479454676035,0.45267857142857143,0.7089947344637126,1.410447710526941
Manchester Oxford Road,MCO,1.0,53.4740336683728,-2.24199570444878,52.7119312404429,-2.7497615909892,91.37968112857128,102.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0,0.4962810051415316,0.44460784313725493,0.8958792267506988,1.1162218858751096
Manchester Piccadilly,MAN,0.0,53.4773633625194,-2.23091019212988,52.7119312404429,-2.7497615909892,92.00119739268791,86.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0,0.49292836707801735,0.5273255813953489,1.0697813650312549,0.9347704425294265
Manchester United Football Ground,MUF,-999.0,53.4621952308483,-2.29065314132531,52.7119312404429,-2.7497615909892,88.98106911332913,-999.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,-999.0,-999.0
Manchester Victoria,MCV,1.0,53.4874701876365,-2.24259973270971,52.7119312404429,-2.7497615909892,92.75251934763996,118.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0,0.488935506215486,0.3843220338983051,0.7860382995562708,1.2722026402078797
Manea,MNE,1.0,52.4978368635232,0.177693657734854,52.7119312404429,-2.7497615909892,199.742309140344,228.0,75.65,CROSSCOUNTRY,ANYTIME S,268.0,0.37873798658673963,0.3317982456140351,0.8760627593874737,1.14147073287213
Manningtree,MNG,2.0,51.9490480908359,1.04523982068774,52.7119312404429,-2.7497615909892,272.2414209206846,325.0,87.45,VIRGIN WEST COAST,ANYTIME S,287.0,0.32122224349349787,0.2690769230769231,0.8376659105251835,1.1937933577517073
Manor Park,MNP,3.0,51.5524748769622,0.0463415353236368,52.7119312404429,-2.7497615909892,230.84828596614727,229.0,152.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6606070275192052,0.665938864628821,1.0080711177561017,0.9919935036190032
Manor Road,MNR,2.0,53.3947811392292,-3.17143817708952,52.7119312404429,-2.7497615909892,81.08199475563934,182.0,17.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.21089762346788685,0.09395604395604397,0.44550546569032606,2.2446413725821874
Manorbier,MRB,1.0,51.6601642759115,-4.79183131735951,52.7119312404429,-2.7497615909892,182.20178260989752,321.0,48.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,824.0,0.2639930263634376,0.14984423676012462,0.5676067994077805,1.761782982591756
Manors,MAS,2.0,54.972765967882,-1.60474111247627,52.7119312404429,-2.7497615909892,262.67068682932165,306.0,112.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.4275315276156809,0.36699346405228755,0.8584009373507243,1.164956789406931
Mansfield,MFT,2.0,53.1421011672879,-1.19843416202855,52.7119312404429,-2.7497615909892,114.78295960315988,212.0,66.2,CROSSCOUNTRY,ANYTIME S,0.0,0.5767406610604382,0.3122641509433962,0.5414290547318862,1.8469640505258744
Mansfield Woodhouse,MSW,2.0,53.1635632829505,-1.20184860036279,52.7119312404429,-2.7497615909892,115.56932572178349,216.0,66.2,CROSSCOUNTRY,ANYTIME S,0.0,0.5728163557808321,0.3064814814814815,0.5350431746378865,1.8690080490734098
March,MCH,1.0,52.5598920216108,0.0911977438231965,52.7119312404429,-2.7497615909892,193.06468559877234,222.0,75.65,CROSSCOUNTRY,ANYTIME S,268.0,0.39183758420333836,0.3407657657657658,0.869660745940416,1.1498736773713298
Marden (Kent),MRN,3.0,51.1751732917054,0.493169232841966,52.7119312404429,-2.7497615909892,280.9620172679951,281.0,171.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6086231927815778,0.608540925266904,0.999864830135214,1.0001351881381484
Margate,MAR,3.0,51.3854248794367,1.37200317607672,52.7119312404429,-2.7497615909892,318.9043370460686,315.0,149.5,VIRGIN WEST COAST,ANYTIME S,268.0,0.46879262096207674,0.4746031746031746,1.01239472078117,0.9877570274451785
Market Harborough,MHR,2.0,52.4797216067899,-0.909332272457157,52.7119312404429,-2.7497615909892,127.35709486796154,165.0,62.45,CROSSCOUNTRY,ANYTIME S,268.0,0.4903535218414453,0.3784848484848485,0.7718611810179486,1.295569753464187
Market Rasen,MKR,3.0,53.3839116005555,-0.336898818506559,52.7119312404429,-2.7497615909892,178.24619937258564,265.0,60.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.33941817672946656,0.22830188679245284,0.6726271674437194,1.4867077162530353
Markinch,MNC,1.0,56.2010188190245,-3.13078740638266,52.7119312404429,-2.7497615909892,389.1658381720318,488.0,137.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.35331980999631774,0.2817622950819672,0.7974709798607209,1.2539641256596585
Marks Tey,MKT,3.0,51.8809359573505,0.78332735554535,52.7119312404429,-2.7497615909892,258.1329075850349,290.0,141.0,VIRGIN WEST COAST,ANYTIME S,268.0,0.5462302397595369,0.4862068965517241,0.8901134744311548,1.1234522661720971
Marlow,MLW,3.0,51.5709929744456,-0.766430789500631,52.7119312404429,-2.7497615909892,185.8727680213526,249.0,72.05,CROSSCOUNTRY,ANYTIME S,700.0,0.38763074745690057,0.2893574297188755,0.7464769800054322,1.3396260390946322
Marple,MPL,1.0,53.4006941877979,-2.05726356074569,52.7119312404429,-2.7497615909892,89.61613413968514,143.0,26.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.29905329277233383,0.18741258741258743,0.626686252725071,1.5956948084493932
Marsden (Yorks),MSN,1.0,53.6031876693812,-1.93075001404666,52.7119312404429,-2.7497615909892,113.31007638676954,137.0,47.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.42008620519788065,0.34744525547445254,0.8270808495384637,1.209071641010707
Marske,MSK,2.0,54.5874174187477,-1.01890978275156,52.7119312404429,-2.7497615909892,238.03983491918834,307.0,102.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0,0.431020295551925,0.33420195439739414,0.7753740551113627,1.2897001046241812
Marston Green,MGN,1.0,52.4671901724747,-1.75560707926843,52.7119312404429,-2.7497615909892,72.67134269087664,102.0,18.3,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.2518186581173136,0.17941176470588235,0.7124641440282024,1.4035794058997806
Martin Mill,MTM,3.0,51.1706740018418,1.34821694134837,52.7119312404429,-2.7497615909892,329.8117922598146,279.0,149.5,VIRGIN WEST COAST,ANYTIME S,268.0,0.45328882565311357,0.53584229390681,1.182121119210805,0.8459370057339043
Martins Heron,MAO,2.0,51.4074111353184,-0.724396685798725,52.7119312404429,-2.7497615909892,200.8972711124442,219.0,85.05,GWR,ANYTIME S,824.0,0.42335069824018,0.38835616438356163,0.9173391374997452,1.0901093817119274
Marton,MTO,2.0,54.5443434415772,-1.19848499884042,52.7119312404429,-2.7497615909892,228.29772974364437,257.0,101.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0,0.44328079877814613,0.39377431906614785,0.8883180145667096,1.1257229771342248
Maryhill,MYH,3.0,55.8976359415651,-4.30074607951477,52.7119312404429,-2.7497615909892,368.67079684515255,277.0,117.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.31898376819196184,0.42454873646209385,1.3309415048561464,0.7513478213365088
Maryland,MYL,3.0,51.5460796500269,0.0058151274356518,52.7119312404429,-2.7497615909892,228.96629753175839,225.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.670404341838602,0.6822222222222222,1.0176279890300373,0.9826773740305241
Maryport,MRY,2.0,54.7113233780618,-3.49407505166417,52.7119312404429,-2.7497615909892,227.8901878484504,223.0,88.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.38615089500264493,0.39461883408071746,1.021929093490809,0.9785414725635206
Matlock,MAT,2.0,53.1384084903689,-1.55891090288035,52.7119312404429,-2.7497615909892,93.0931918046005,190.0,50.1,CROSSCOUNTRY,ANYTIME S,0.0,0.538170397091532,0.2636842105263158,0.48996416739263415,2.040965577792237
Matlock Bath,MTB,2.0,53.1223550639504,-1.55675902935919,52.7119312404429,-2.7497615909892,92.33388827858445,185.0,50.1,CROSSCOUNTRY,ANYTIME S,0.0,0.5425960168474784,0.2708108108108108,0.4991020988031592,2.0035980662032635
Mauldeth Road,MAU,1.0,53.4330630367744,-2.20925151178998,52.7119312404429,-2.7497615909892,88.05038499839435,116.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0,0.5150460159921729,0.390948275862069,0.7590550430896065,1.3174275160990532
Maxwell Park,MAX,2.0,55.8377341195868,-4.28869285870876,52.7119312404429,-2.7497615909892,362.0640128530065,296.0,117.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.3248044429307702,0.3972972972972973,1.2231892326115084,0.8175349924107822
Maybole,MAY,2.0,55.3547421526105,-4.68528992636832,52.7119312404429,-2.7497615909892,320.30238573906416,330.0,117.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.3671530567237279,0.3563636363636363,0.9706132901183763,1.0302764346839304
Maze Hill,MZH,3.0,51.4826229447814,0.0029141239970161,52.7119312404429,-2.7497615909892,232.9847579238162,235.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6588413824486881,0.6531914893617021,0.9914245018034732,1.0086496734556463
Meadowhall,MHS,1.0,53.4174668842077,-1.41285161717926,52.7119312404429,-2.7497615909892,119.147925719335,186.0,45.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.38019965288114815,0.24354838709677418,0.6405802458028764,1.561084667459019
Meldreth,MEL,2.0,52.0907150422717,0.00894120955514212,52.7119312404429,-2.7497615909892,200.06765418734952,294.0,108.8,CROSSCOUNTRY,ANYTIME S,700.0,0.5438160428377709,0.37006802721088433,0.6805022251270392,1.4695029098741235
Melksham,MKM,2.0,51.3798247261646,-2.14449725059521,52.7119312404429,-2.7497615909892,153.9266783636778,214.0,72.05,CROSSCOUNTRY,ANYTIME S,700.0,0.46808000254361165,0.3366822429906542,0.7192835437555037,1.3902723184501442
Melton (Suffolk),MES,3.0,52.1044351253859,1.33823651804569,52.7119312404429,-2.7497615909892,286.2464430387267,342.0,175.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6131080552021265,0.5131578947368421,0.8369779036220079,1.1947746716759389
Melton Mowbray,MMO,1.0,52.761030728011,-0.885869328388072,52.7119312404429,-2.7497615909892,126.01209257566164,164.0,58.45,CROSSCOUNTRY,ANYTIME S,268.0,0.4638443724351675,0.3564024390243903,0.7683664181442783,1.3014623965674503
Menheniot,MEN,2.0,50.4262341939632,-4.40922408393021,52.7119312404429,-2.7497615909892,279.10367342483033,350.0,73.3,CROSSCOUNTRY,ANYTIME S,700.0,0.2626264251578958,0.2094285714285714,0.7974390669280866,1.2540143083937727
Menston,MNN,2.0,53.8923400556363,-1.73551023785352,52.7119312404429,-2.7497615909892,147.7467943471227,205.0,62.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.42505152330043094,0.30634146341463414,0.7207160699859644,1.387508953448859
