Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Creswell,CWD,2.0,321.0,194.5,CROSSCOUNTRY,ANYTIME S,0.0
Crewe,CRE,1.0,217.0,58.3,CROSSCOUNTRY,ANYTIME S,817.0
Crewkerne,CKN,0.0,53.0,16.3,SOUTH WESTERN RAILWAY,ANYTIME DAY S,1000.0
Crews Hill,CWH,2.0,260.0,137.5,GWR,ANYTIME S,842.0
Crianlarich,CNR,3.0,609.0,198.5,VIRGIN WEST COAST,ANYTIME S,0.0
Criccieth,CCC,1.0,485.0,64.8,CROSSCOUNTRY,ANYTIME S,700.0
Cricklewood,CRI,2.0,224.0,137.5,GWR,ANYTIME S,842.0
Croftfoot,CFF,2.0,527.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Crofton Park,CFT,2.0,224.0,137.5,GWR,ANYTIME S,842.0
Cromer,CMR,3.0,384.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Cromford,CMF,1.0,265.0,134.2,CROSSCOUNTRY,ANYTIME S,0.0
Crookston,CKT,2.0,514.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cross Gates,CRG,1.0,324.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Crossflatts,CFL,1.0,339.0,227.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Crosshill,COI,2.0,489.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Crosskeys,CKY,1.0,211.0,49.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Crossmyloof,CMY,2.0,501.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Croston,CSO,2.0,388.0,125.5,VIRGIN WEST COAST,ANYTIME S,700.0
Crouch Hill,CRH,2.0,272.0,137.5,GWR,ANYTIME S,842.0
Crowborough,COH,2.0,278.0,147.5,GWR,ANYTIME S,842.0
Crowhurst,CWU,2.0,288.0,153.5,GWR,ANYTIME S,842.0
Crowle,CWE,1.0,341.0,212.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Crowthorne,CRN,1.0,158.0,120.5,SOUTH WESTERN RAILWAY,ANYTIME S,815.0
Croy,CRO,2.0,541.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Crystal Palace,CYP,1.0,231.0,137.5,GWR,ANYTIME S,842.0
Cuddington,CUD,1.0,346.0,77.9,CROSSCOUNTRY,ANYTIME S,817.0
Cuffley,CUF,2.0,219.0,141.5,GWR,ANYTIME S,842.0
Culham,CUM,1.0,177.0,103.0,GWR,ANYTIME S,700.0
Culrain,CUA,3.0,933.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cumbernauld,CUB,1.0,530.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cupar,CUP,1.0,558.0,246.05,CROSSCOUNTRY,ANYTIME S,700.0
Curriehill,CUH,2.0,494.0,234.2,CROSSCOUNTRY,ANYTIME S,700.0
Cuxton,CUX,3.0,339.0,147.5,GWR,ANYTIME S,842.0
Cwmbach,CMH,1.0,246.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cwmbran,CWM,1.0,161.0,44.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cynghordy,CYN,1.0,431.0,74.0,GWR,ANYTIME DAY S,0.0
Dagenham Dock,DDK,2.0,248.0,137.5,GWR,ANYTIME S,842.0
Daisy Hill,DSY,2.0,316.0,73.3,CROSSCOUNTRY,ANYTIME S,817.0
Dalgety Bay,DAG,1.0,509.0,234.2,CROSSCOUNTRY,ANYTIME S,817.0
Dalmally,DAL,3.0,637.0,198.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dalmarnock,DAK,2.0,491.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dalmeny,DAM,1.0,497.0,234.2,CROSSCOUNTRY,ANYTIME S,817.0
Dalmuir,DMR,2.0,526.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dalreoch,DLR,2.0,538.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dalry,DLY,2.0,521.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dalston (Cumbria),DLS,2.0,429.0,158.5,VIRGIN WEST COAST,ANYTIME S,817.0
Dalston Junction,DLJ,1.0,268.0,137.5,GWR,ANYTIME S,842.0
Dalston Kingsland,DLK,1.0,271.0,137.5,GWR,ANYTIME S,842.0
Dalton (Cumbria),DLT,1.0,431.0,149.5,VIRGIN WEST COAST,ANYTIME S,817.0
Dalwhinnie,DLW,2.0,679.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Danby,DNY,2.0,497.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Danescourt,DCT,1.0,173.0,50.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Danzey,DZY,2.0,206.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Darlington,DAR,0.0,371.0,234.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Darnall,DAN,1.0,309.0,205.0,CROSSCOUNTRY,ANYTIME S,0.0
Darsham,DSM,3.0,330.0,185.6,GREATER ANGLIA,ANYTIME S,200.0
Dartford,DFD,2.0,266.0,141.5,GWR,ANYTIME S,842.0
Darton,DRT,1.0,328.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Darwen,DWN,2.0,313.0,127.5,VIRGIN WEST COAST,ANYTIME S,817.0
Datchet,DAT,1.0,261.0,127.0,GWR,ANYTIME S,830.0
Davenport,DVN,1.0,269.0,67.9,VIRGIN WEST COAST,ANYTIME S,200.0
Dawlish,DWL,0.0,18.0,6.2,GWR,ANYTIME DAY S,0.0
Dawlish Warren,DWW,0.0,14.0,5.2,GWR,ANYTIME DAY S,1000.0
Deal,DEA,2.0,366.0,161.0,GWR,ANYTIME S,842.0
Dean (Wilts),DEN,1.0,165.0,43.0,SOUTH WESTERN RAILWAY,ANYTIME S,832.0
Deansgate,DGT,1.0,270.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Deganwy,DGY,1.0,419.0,76.4,CROSSCOUNTRY,ANYTIME S,817.0
Deighton,DHN,1.0,351.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Delamere,DLM,1.0,351.0,77.9,CROSSCOUNTRY,ANYTIME S,817.0
Denby Dale,DBD,1.0,367.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Denham,DNM,2.0,192.0,141.5,GWR,ANYTIME S,842.0
Denham Golf Club,DGC,2.0,217.0,141.5,GWR,ANYTIME S,842.0
Denmark Hill,DMK,1.0,235.0,137.5,GWR,ANYTIME S,842.0
Dent,DNT,1.0,574.0,238.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Denton,DTN,1.0,432.0,67.9,VIRGIN WEST COAST,ANYTIME S,200.0
Deptford,DEP,2.0,220.0,137.5,GWR,ANYTIME S,842.0
Derby,DBY,0.0,194.0,127.15,CROSSCOUNTRY,ANYTIME S,0.0
Derby Road (Ipswich),DBR,3.0,342.0,183.3,GREATER ANGLIA,ANYTIME S,200.0
Devonport (Devon),DPT,1.0,94.0,17.6,GWR,ANYTIME DAY S,1000.0
Devonport Dockyard,DOC,1.0,96.0,17.6,GWR,ANYTIME DAY S,1000.0
Dewsbury,DEW,1.0,333.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Didcot Parkway,DID,1.0,132.0,102.0,GWR,ANYTIME S,700.0
Digby & Sowton,DIG,0.0,10.0,3.1,GWR,ANYTIME DAY S,0.0
Dilton Marsh,DMH,1.0,124.0,36.5,GWR,ANYTIME S,0.0
Dinas (Rhondda),DMG,1.0,206.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Dinas Powys,DNS,1.0,186.0,49.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Dingle Road,DGL,1.0,175.0,49.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Dingwall,DIN,2.0,754.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dinsdale,DND,1.0,402.0,234.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dinting,DTG,1.0,293.0,71.4,VIRGIN WEST COAST,ANYTIME S,200.0
Disley,DSL,1.0,282.0,67.9,VIRGIN WEST COAST,ANYTIME S,200.0
Diss,DIS,2.0,325.0,185.6,GREATER ANGLIA,ANYTIME S,200.0
Dodworth,DOD,1.0,350.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dolau,DOL,1.0,492.0,80.0,GWR,ANYTIME DAY S,0.0
Doleham,DLH,3.0,348.0,85.0,SOUTH WESTERN RAILWAY,ANYTIME S,633.0
Dolgarrog,DLG,2.0,509.0,76.4,CROSSCOUNTRY,ANYTIME S,817.0
Dolwyddelan,DWD,2.0,536.0,81.9,CROSSCOUNTRY,ANYTIME S,817.0
Doncaster,DON,0.0,283.0,205.0,CROSSCOUNTRY,ANYTIME S,0.0
Dorchester South,DCH,2.0,141.0,38.0,GWR,ANYTIME S,837.0
Dorchester West,DCW,1.0,200.0,38.0,GWR,ANYTIME S,837.0
Dore & Totley,DOR,1.0,284.0,205.0,CROSSCOUNTRY,ANYTIME S,0.0
Dorking (Main),DKG,2.0,174.0,131.5,GWR,ANYTIME S,830.0
Dorking Deepdene,DPD,1.0,169.0,131.5,GWR,ANYTIME S,830.0
Dorking West,DKT,1.0,199.0,131.5,GWR,ANYTIME S,830.0
Dormans,DMS,1.0,277.0,147.5,GWR,ANYTIME S,842.0
Dorridge,DDG,2.0,205.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Dove Holes,DVH,1.0,391.0,156.7,CROSSCOUNTRY,ANYTIME S,700.0
Dover Priory,DVP,2.0,349.0,161.0,GWR,ANYTIME S,842.0
Dovercourt,DVC,2.0,285.0,153.5,GWR,ANYTIME S,842.0
Dovey Junction,DVY,1.0,350.0,59.9,CROSSCOUNTRY,ANYTIME S,700.0
Downham Market,DOW,2.0,315.0,161.0,GWR,ANYTIME S,842.0
Drayton Green,DRG,2.0,227.0,131.5,GWR,ANYTIME S,842.0
Drayton Park,DYP,2.0,215.0,137.5,GWR,ANYTIME S,842.0
Drem,DRM,1.0,509.0,239.55,CROSSCOUNTRY,ANYTIME S,700.0
Driffield,DRF,1.0,413.0,223.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Drigg,DRI,2.0,530.0,160.5,VIRGIN WEST COAST,ANYTIME S,817.0
Droitwich Spa,DTW,2.0,219.0,61.45,CROSSCOUNTRY,ANYTIME S,201.0
Dronfield,DRO,1.0,267.0,205.0,CROSSCOUNTRY,ANYTIME S,0.0
Drumchapel,DMC,2.0,499.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Drumfrochar,DFR,2.0,511.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Drumgelloch,DRU,2.0,549.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Drumry,DMY,2.0,502.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dublin Ferryport,DFP,2.0,760.0,nan,N/A,no route found,-998.0
Dublin Port - Stena,DPS,2.0,798.0,nan,N/A,no route found,-998.0
Duddeston,DUD,1.0,170.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Dudley Port,DDP,1.0,192.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Duffield,DFI,1.0,243.0,127.15,CROSSCOUNTRY,ANYTIME S,0.0
Duirinish,DRN,3.0,949.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Duke Street,DST,3.0,526.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dullingham,DUL,3.0,291.0,153.5,GWR,ANYTIME S,842.0
Dumbarton Central,DBC,2.0,536.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dumbarton East,DBE,2.0,534.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dumbreck,DUM,2.0,506.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dumfries,DMF,2.0,467.0,172.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dumpton Park,DMP,2.0,339.0,161.0,GWR,ANYTIME S,842.0
Dunbar,DUN,1.0,492.0,224.3,CROSSCOUNTRY,ANYTIME S,700.0
Dunblane,DBL,1.0,561.0,239.55,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Duncraig,DCG,3.0,940.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dundee,DEE,1.0,580.0,249.5,CROSSCOUNTRY,ANYTIME S,700.0
Dunfermline Queen Margaret,DFL,2.0,557.0,234.2,CROSSCOUNTRY,ANYTIME S,817.0
Dunfermline Town,DFE,2.0,553.0,234.2,CROSSCOUNTRY,ANYTIME S,817.0
Dunkeld & Birnam,DKD,2.0,572.0,250.8,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dunlop,DNL,2.0,514.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dunrobin Castle,DNO,nan,nan,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dunston,DOT,1.0,416.0,239.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dunton Green,DNG,2.0,282.0,141.5,GWR,ANYTIME S,842.0
Durham,DHM,0.0,388.0,239.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Durrington-on-Sea,DUR,1.0,318.0,60.0,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Dyce,DYC,2.0,684.0,251.5,CROSSCOUNTRY,ANYTIME S,700.0
Dyffryn Ardudwy,DYF,1.0,430.0,63.1,CROSSCOUNTRY,ANYTIME S,700.0
Eaglescliffe,EAG,1.0,411.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ealing Broadway,EAL,1.0,184.0,131.5,GWR,ANYTIME S,842.0
Earlestown,ERL,1.0,309.0,71.4,CROSSCOUNTRY,ANYTIME S,817.0
Earley,EAR,1.0,129.0,104.5,GWR,ANYTIME S,830.0
Earlsfield,EAD,1.0,213.0,137.5,GWR,ANYTIME S,842.0
Earlswood (Surrey),ELD,1.0,282.0,141.5,GWR,ANYTIME S,842.0
Earlswood (West Midlands),EWD,2.0,197.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
East Croydon,ECR,1.0,227.0,137.5,GWR,ANYTIME S,842.0
East Didsbury,EDY,1.0,273.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
East Dulwich,EDW,2.0,229.0,137.5,GWR,ANYTIME S,842.0
East Farleigh,EFL,3.0,316.0,147.5,GWR,ANYTIME S,842.0
East Garforth,EGF,1.0,331.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
East Grinstead,EGR,1.0,281.0,147.5,GWR,ANYTIME S,842.0
East Kilbride,EKL,2.0,527.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
East Malling,EML,2.0,297.0,141.5,GWR,ANYTIME S,842.0
East Midlands Parkway,EMD,1.0,229.0,127.15,CROSSCOUNTRY,ANYTIME S,0.0
East Tilbury,ETL,2.0,273.0,141.5,GWR,ANYTIME S,842.0
East Worthing,EWR,2.0,237.0,68.5,GWR,ANYTIME S,842.0
Eastbourne,EBN,1.0,323.0,82.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Eastbrook,EBK,1.0,183.0,49.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Easterhouse,EST,2.0,564.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Eastham Rake,ERA,2.0,321.0,67.2,CROSSCOUNTRY,ANYTIME S,817.0
Eastleigh,ESL,1.0,206.0,45.5,GWR,ANYTIME S,830.0
Eastrington,EGN,1.0,426.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ebbsfleet International,EBD,2.0,235.0,141.5,GWR,ANYTIME S,842.0
Ebbw Vale Parkway,EBV,1.0,233.0,49.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Ebbw Vale Town,EBB,1.0,236.0,49.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Eccles (Manchester),ECC,1.0,294.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Eccles Road,ECS,3.0,367.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Eccleston Park,ECL,2.0,329.0,71.4,CROSSCOUNTRY,ANYTIME S,817.0
Edale,EDL,1.0,310.0,151.85,CROSSCOUNTRY,ANYTIME S,268.0
Eden Park,EDN,2.0,283.0,137.5,GWR,ANYTIME S,842.0
Edenbridge,EBR,2.0,272.0,141.5,GWR,ANYTIME S,842.0
Edenbridge Town,EBT,2.0,253.0,141.5,GWR,ANYTIME S,842.0
Edge Hill,EDG,1.0,337.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Edinburgh,EDB,0.0,463.0,234.2,CROSSCOUNTRY,ANYTIME S,700.0
Edinburgh Gateway,EGY,1.0,491.0,234.2,CROSSCOUNTRY,ANYTIME S,700.0
Edinburgh Park,EDP,1.0,489.0,234.2,CROSSCOUNTRY,ANYTIME S,700.0
Edmonton Green,EDR,2.0,255.0,137.5,GWR,ANYTIME S,842.0
Effingham Junction,EFF,2.0,219.0,127.0,GWR,ANYTIME S,830.0
Eggesford,EGG,0.0,54.0,9.1,GWR,ANYTIME DAY S,1000.0
Egham,EGH,1.0,194.0,123.0,GWR,ANYTIME S,830.0
Egton,EGT,1.0,565.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Elephant & Castle,EPH,1.0,203.0,137.5,GWR,ANYTIME S,842.0
Elephant & Castle (Underground),ZEL,nan,nan,136.0,GWR,ANYTIME S,842.0
Elgin,ELG,2.0,775.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ellesmere Port,ELP,2.0,330.0,67.2,CROSSCOUNTRY,ANYTIME S,817.0
Elmers End,ELE,2.0,275.0,137.5,GWR,ANYTIME S,842.0
Elmstead Woods,ESD,2.0,246.0,137.5,GWR,ANYTIME S,842.0
Elmswell,ESW,3.0,331.0,183.3,GREATER ANGLIA,ANYTIME S,200.0
Elsecar,ELR,1.0,312.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Elsenham (Essex),ESM,2.0,293.0,147.5,GWR,ANYTIME S,842.0
Elstree & Borehamwood,ELS,2.0,236.0,137.5,GWR,ANYTIME S,842.0
Eltham,ELW,2.0,275.0,137.5,GWR,ANYTIME S,842.0
Elton & Orston,ELO,2.0,318.0,171.0,CROSSCOUNTRY,ANYTIME S,0.0
Ely,ELY,2.0,295.0,161.0,GWR,ANYTIME S,842.0
Emerson Park,EMP,3.0,226.0,137.5,GWR,ANYTIME S,842.0
Emsworth,EMS,2.0,206.0,55.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Energlyn & Churchill Park,ECP,1.0,206.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Enfield Chase,ENC,2.0,238.0,137.5,GWR,ANYTIME S,842.0
Enfield Lock,ENL,2.0,247.0,137.5,GWR,ANYTIME S,842.0
Enfield Town,ENF,2.0,261.0,137.5,GWR,ANYTIME S,842.0
Entwistle,ENT,2.0,308.0,127.5,VIRGIN WEST COAST,ANYTIME S,817.0
Epsom (Surrey),EPS,1.0,238.0,137.5,GWR,ANYTIME S,842.0
Epsom Downs,EPD,1.0,278.0,137.5,GWR,ANYTIME S,842.0
Erdington,ERD,1.0,175.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Eridge,ERI,2.0,272.0,147.5,GWR,ANYTIME S,842.0
Erith,ERH,2.0,299.0,137.5,GWR,ANYTIME S,842.0
Esher,ESH,1.0,235.0,131.5,GWR,ANYTIME S,830.0
Eskbank,EKB,1.0,527.0,238.95,CROSSCOUNTRY,ANYTIME S,700.0
Essex Road,EXR,2.0,210.0,137.5,GWR,ANYTIME S,842.0
Etchingham,ETC,2.0,273.0,147.5,GWR,ANYTIME S,842.0
Euxton Balshaw Lane,EBA,2.0,363.0,125.5,VIRGIN WEST COAST,ANYTIME S,700.0
Evesham,EVE,1.0,230.0,61.45,CROSSCOUNTRY,ANYTIME S,804.0
Ewell East,EWE,1.0,252.0,137.5,GWR,ANYTIME S,842.0
Ewell West,EWW,1.0,235.0,137.5,GWR,ANYTIME S,842.0
Exeter Central,EXC,-1.0,nan,1.6,GWR,ANYTIME DAY S,1000.0
Exeter St David's,EXD,-1.0,nan,nan,N/A,no route found,-998.0
Exeter St Thomas,EXT,-1.0,nan,1.6,GWR,ANYTIME DAY S,82.0
Exhibition Centre (Glasgow),EXG,2.0,484.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Exmouth,EXM,0.0,31.0,5.1,GWR,ANYTIME DAY S,0.0
Exton,EXN,0.0,29.0,4.0,GWR,ANYTIME DAY S,1000.0
Eynsford,EYN,2.0,277.0,137.5,GWR,ANYTIME S,842.0
Fairbourne,FRB,1.0,403.0,63.1,CROSSCOUNTRY,ANYTIME S,700.0
Fairfield,FRF,1.0,268.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Fairlie,FRL,2.0,586.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Fairwater,FRW,2.0,151.0,50.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Falconwood,FCN,2.0,278.0,137.5,GWR,ANYTIME S,842.0
Falkirk Grahamston,FKG,1.0,515.0,234.2,CROSSCOUNTRY,ANYTIME S,700.0
Falkirk High,FKK,1.0,505.0,234.2,CROSSCOUNTRY,ANYTIME S,700.0
Falls of Cruachan,FOC,nan,nan,198.5,VIRGIN WEST COAST,ANYTIME S,0.0
Falmer,FMR,2.0,306.0,72.0,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Falmouth Docks,FAL,1.0,193.0,44.4,GWR,ANYTIME DAY S,0.0
Falmouth Town,FMT,1.0,190.0,44.4,GWR,ANYTIME DAY S,0.0
Fareham,FRM,1.0,176.0,50.0,GWR,ANYTIME S,830.0
Farnborough (Main),FNB,1.0,182.0,120.5,SOUTH WESTERN RAILWAY,ANYTIME S,815.0
Farnborough North,FNN,1.0,170.0,120.5,SOUTH WESTERN RAILWAY,ANYTIME S,815.0
Farncombe,FNC,1.0,213.0,125.0,GWR,ANYTIME S,830.0
Farnham,FNH,1.0,229.0,123.0,GWR,ANYTIME S,830.0
Farningham Road,FNR,2.0,248.0,141.5,GWR,ANYTIME S,842.0
Farnworth,FNW,2.0,397.0,75.7,CROSSCOUNTRY,ANYTIME S,817.0
Farringdon,ZFD,1.0,193.0,136.0,GWR,ANYTIME S,842.0
Fauldhouse,FLD,2.0,523.0,234.2,CROSSCOUNTRY,ANYTIME S,700.0
Faversham,FAV,2.0,287.0,153.5,GWR,ANYTIME S,842.0
Faygate,FGT,2.0,284.0,141.5,GWR,ANYTIME S,830.0
Fazakerley,FAZ,3.0,329.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Fearn,FRN,2.0,786.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Featherstone,FEA,1.0,353.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Felixstowe,FLX,3.0,355.0,183.3,GREATER ANGLIA,ANYTIME S,200.0
Feltham,FEL,1.0,205.0,127.0,GWR,ANYTIME S,830.0
Feniton,FNT,0.0,21.0,5.5,SOUTH WESTERN RAILWAY,ANYTIME DAY S,1000.0
Fenny Stratford,FEN,2.0,311.0,122.95,GWR,ANYTIME S,842.0
Fernhill,FER,1.0,243.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Ferriby,FRY,1.0,399.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ferryside,FYS,1.0,275.0,64.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Ffairfach,FFA,1.0,395.0,74.0,GWR,ANYTIME DAY S,0.0
Filey,FIL,1.0,448.0,232.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Filton Abbey Wood,FIT,1.0,86.0,30.5,GWR,ANYTIME S,0.0
Finchley Road & Frognal,FNY,1.0,252.0,137.5,GWR,ANYTIME S,842.0
Finsbury Park,FPK,2.0,214.0,137.5,GWR,ANYTIME S,842.0
Finstock,FIN,2.0,204.0,98.5,GWR,ANYTIME S,810.0
Fishbourne (Sussex),FSB,2.0,222.0,60.0,GWR,ANYTIME S,842.0
Fishersgate,FSG,2.0,250.0,71.0,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Fishguard & Goodwick,FGW,1.0,460.0,72.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Fishguard Harbour,FGH,1.0,463.0,72.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Fiskerton,FSK,1.0,294.0,127.15,CROSSCOUNTRY,ANYTIME S,268.0
Fitzwilliam,FZW,1.0,331.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Five Ways,FWY,1.0,177.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Fleet,FLE,1.0,203.0,120.5,SOUTH WESTERN RAILWAY,ANYTIME S,815.0
Flimby,FLM,2.0,464.0,165.5,VIRGIN WEST COAST,ANYTIME S,817.0
Flint,FLN,1.0,341.0,64.3,CROSSCOUNTRY,ANYTIME S,817.0
Flitwick,FLT,2.0,253.0,153.5,GWR,ANYTIME S,842.0
Flixton,FLI,2.0,314.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Flowery Field,FLF,1.0,279.0,71.4,VIRGIN WEST COAST,ANYTIME S,200.0
Folkestone Central,FKC,2.0,338.0,161.0,GWR,ANYTIME S,842.0
Folkestone West,FKW,2.0,336.0,161.0,GWR,ANYTIME S,842.0
Ford,FOD,2.0,242.0,60.0,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Forest Gate,FOG,2.0,235.0,137.5,GWR,ANYTIME S,842.0
Forest Hill,FOH,1.0,245.0,137.5,GWR,ANYTIME S,842.0
Formby,FBY,2.0,694.0,75.6,CROSSCOUNTRY,ANYTIME S,817.0
Forres,FOR,2.0,788.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Forsinard,FRS,3.0,882.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Fort Matilda,FTM,2.0,527.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Fort William,FTW,3.0,718.0,218.0,VIRGIN WEST COAST,ANYTIME S,0.0
Four Oaks,FOK,1.0,186.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Foxfield,FOX,2.0,450.0,155.0,VIRGIN WEST COAST,ANYTIME S,817.0
Foxton,FXN,2.0,298.0,153.5,GWR,ANYTIME S,842.0
Frant,FRT,2.0,257.0,147.5,GWR,ANYTIME S,842.0
Fratton,FTN,1.0,192.0,55.5,GWR,ANYTIME S,830.0
Freshfield,FRE,2.0,689.0,75.6,CROSSCOUNTRY,ANYTIME S,817.0
Freshford,FFD,1.0,113.0,36.5,GWR,ANYTIME S,0.0
Frimley,FML,2.0,190.0,125.0,GWR,ANYTIME S,830.0
Frinton-on-Sea,FRI,2.0,301.0,153.5,GWR,ANYTIME S,842.0
Frizinghall,FZH,1.0,341.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Frodsham,FRD,2.0,332.0,141.9,CROSSCOUNTRY,ANYTIME S,817.0
