Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Bescar Lane,BES,nan,nan,16.9,NORTHERN,ANYTIME DAY S,0.0
Bescot Stadium,BSC,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Betchworth,BTO,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bethnal Green,BET,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Betws-y-Coed,BYC,nan,nan,45.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Beverley,BEV,nan,nan,60.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Bexhill,BEX,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bexley,BXY,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bexleyheath,BXH,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bicester North,BCS,nan,nan,66.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bicester Village,BIT,nan,nan,78.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bickley,BKL,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bidston,BID,nan,nan,14.1,NORTHERN,ANYTIME DAY S,311.0
Biggleswade,BIW,nan,nan,206.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bilbrook,BBK,nan,nan,41.0,VIRGIN WEST COAST,ANYTIME S,0.0
Billericay,BIC,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
