Name,Code,Changes,Time,Min price,Max price,Mean price
Ardrossan Harbour,ADS,1.0,334.0,34.0,49.0,36.42857142857143
Ardrossan South Beach,ASB,1.0,329.0,34.0,35.0,34.285714285714285
Ardrossan Town,ADN,1.0,332.0,34.0,49.0,36.42857142857143
Ardwick,ADK,1.0,154.0,44.0,128.0,80.11666666666666
Argyle Street,AGS,1.0,292.0,34.0,35.0,34.285714285714285
Arisaig,ARG,2.0,650.0,179.3,179.3,179.29999999999998
Arlesey,ARL,0.0,55.0,18.2,27.5,19.862499999999997
Armadale (West Lothian),ARM,1.0,324.0,34.0,72.5,39.5
Armathwaite,AWT,1.0,353.0,20.5,34.0,25.0
Arnside,ARN,1.0,222.0,28.0,34.0,29.714285714285715
Arram,ARR,1.0,210.0,17.0,88.8,32.15714285714286
Arrochar & Tarbet,ART,2.0,386.0,161.0,161.0,161.0
Arundel,ARU,0.0,87.0,5.0,25.4,7.55
Ascot (Berks),ACT,0.0,54.0,13.0,24.1,15.4375
Ascott-under-Wychwood,AUW,1.0,107.0,15.5,41.2,26.45
Ash,ASH,1.0,84.0,16.2,24.6,17.25
Ash Vale,AHV,0.0,48.0,16.0,24.6,17.075
Ashburys,ABY,1.0,175.0,26.0,88.6,37.51428571428572
Ashchurch for Tewkesbury,ASC,1.0,155.0,14.5,60.7,23.94375
Ashfield,ASF,2.0,324.0,34.0,35.0,34.285714285714285
Ashford (Surrey),AFS,0.0,50.0,8.3,14.8,9.1125
Ashford International,AFK,0.0,94.0,9.9,35.3,15.7875
Ashford International (Eurostar),ASI,nan,nan,nan,nan,nan
Ashley,ASY,1.0,152.0,26.0,44.0,31.285714285714285
Ashtead,AHD,0.0,45.0,7.4,13.1,8.3375
Ashton-under-Lyne,AHN,2.0,182.0,26.0,88.6,37.771428571428565
Ashurst (Kent),AHS,0.0,57.0,9.7,20.4,11.0375
Ashurst New Forest,ANF,0.0,117.0,42.7,49.5,43.550000000000004
Ashwell & Morden,AWM,0.0,58.0,19.4,27.0,21.099999999999998
Askam,ASK,1.0,279.0,30.0,33.0,30.857142857142858
Aslockton,ALK,1.0,100.0,15.5,65.0,35.4875
Aspatria,ASP,1.0,297.0,30.0,62.0,35.42857142857143
Aspley Guise,APG,1.0,82.0,12.1,21.7,15.3875
Aston,AST,1.0,116.0,10.5,62.5,17.6875
Atherstone,ATH,0.0,84.0,7.0,44.0,13.0
Atherton,ATN,1.0,197.0,26.0,30.0,26.857142857142858
Attadale,ATT,2.0,709.0,190.0,190.0,190.0
Attenborough,ATB,1.0,152.0,20.0,26.5,22.428571428571427
Attleborough,ATL,1.0,123.0,14.0,52.0,30.225
Auchinleck,AUK,1.0,303.0,34.0,49.0,36.42857142857143
Audley End,AUD,0.0,65.0,7.0,24.5,11.7625
Aughton Park,AUG,2.0,190.0,26.0,32.0,28.142857142857142
Aviemore,AVM,1.0,493.0,173.5,173.5,173.5
Avoncliff,AVF,1.0,157.0,15.5,60.7,25.3875
Avonmouth,AVN,1.0,188.0,16.0,66.1,23.825
Axminster,AXM,0.0,163.0,13.5,73.3,21.5875
Aylesbury,AYS,0.0,60.0,17.1,26.3,18.25
Aylesbury Vale Parkway,AVP,0.0,66.0,18.5,27.2,19.5875
Aylesford,AYL,1.0,55.0,9.0,31.1,11.7625
Aylesham,AYH,0.0,107.0,10.1,39.9,14.674999999999999
Ayr,AYR,1.0,346.0,34.0,35.0,34.285714285714285
Bache,BAC,1.0,138.0,26.0,44.0,29.142857142857142
Baglan,BAJ,1.0,178.0,22.5,92.7,45.7
Bagshot,BAG,1.0,71.0,15.7,22.3,16.525
Baildon,BLD,1.0,169.0,47.5,134.5,77.21428571428571
Baillieston,BIO,1.0,334.0,34.0,146.0,50.0
Balcombe,BAB,0.0,58.0,12.4,17.2,13.0
Baldock,BDK,0.0,53.0,16.9,27.0,18.162499999999998
Balham,BAL,0.0,43.0,1.8,13.1,4.989999999999999
Balloch,BHC,2.0,365.0,34.0,35.0,34.285714285714285
Balmossie,BSI,1.0,506.0,55.5,158.8,81.325
Bamber Bridge,BMB,1.0,180.0,26.0,34.0,28.571428571428573
Bamford,BAM,1.0,176.0,22.5,31.5,26.642857142857142
Banavie,BNV,2.0,592.0,175.1,175.1,175.1
Banbury,BAN,0.0,59.0,5.5,36.4,18.5875
Bangor (Gwynedd),BNG,1.0,213.0,24.0,99.1,48.385714285714286
Bank Hall,BAH,2.0,427.0,46.0,162.5,96.44285714285715
Banstead,BAD,0.0,57.0,3.3,13.1,7.2299999999999995
Barassie,BSS,1.0,361.0,34.0,35.0,34.142857142857146
Barbican,ZBB,0.0,4.0,2.4,13.1,5.45
Bardon Mill,BLL,1.0,249.0,22.5,48.5,31.214285714285715
Bare Lane,BAR,1.0,186.0,28.0,34.0,29.714285714285715
Bargeddie,BGI,1.0,331.0,34.0,146.0,50.0
Bargoed,BGD,1.0,185.0,19.5,86.0,31.0
Barking,BKG,0.0,15.0,2.8,13.1,6.03
Barlaston,BRT,2.0,144.0,9.0,45.5,24.25
Barming,BMG,0.0,65.0,6.1,25.2,10.7875
Barmouth,BRM,1.0,315.0,40.0,88.4,65.08571428571429
Barnehurst,BNH,0.0,40.0,3.3,13.1,7.2299999999999995
Barnes,BNS,0.0,57.0,1.8,13.1,4.989999999999999
Barnes Bridge,BNI,0.0,63.0,1.8,13.1,4.989999999999999
Barnetby,BTB,1.0,154.0,15.0,60.0,25.0
Barnham,BAA,0.0,84.0,5.0,25.4,7.55
Barnhill,BNL,2.0,319.0,34.0,35.0,34.142857142857146
Barnsley,BNY,1.0,173.0,18.0,112.5,34.5
Barnstaple,BNP,1.0,213.0,19.0,95.3,34.4125
Barnt Green,BTG,1.0,134.0,10.5,200.1,36.2
Barrhead,BRR,1.0,312.0,34.0,35.0,34.285714285714285
Barrhill,BRL,1.0,459.0,49.0,157.1,84.15714285714286
Barrow Haven,BAV,2.0,216.0,21.0,28.0,23.0
Barrow-in-Furness,BIF,1.0,262.0,30.0,33.0,30.857142857142858
Barrow-Upon-Soar,BWS,1.0,88.0,23.0,174.5,43.3125
Barry,BRY,1.0,170.0,19.5,86.0,31.0
Barry Docks,BYD,1.0,167.0,19.5,86.0,31.0
Barry Island,BYI,1.0,190.0,19.5,86.0,31.0
Barry Links,BYL,1.0,513.0,58.0,165.8,84.95
Barton-on-Humber,BAU,2.0,221.0,21.0,28.0,23.0
Basildon,BSO,0.0,33.0,10.1,22.1,11.600000000000001
Basingstoke,BSK,0.0,74.0,24.3,30.7,25.1
Bat & Ball,BBL,0.0,64.0,12.9,17.0,13.412500000000001
Bath Spa,BTH,0.0,91.0,18.0,66.1,25.237499999999997
Bathgate,BHG,1.0,328.0,34.0,42.0,36.285714285714285
Batley,BTL,1.0,164.0,18.0,114.3,33.18571428571429
Battersby,BTT,2.0,242.0,36.5,138.0,80.0
Battersea Park,BAK,0.0,4.0,1.1,13.1,4.1899999999999995
Battle,BAT,0.0,91.0,10.0,36.0,13.25
Battlesbridge,BLB,1.0,57.0,16.2,23.4,17.1
Bayford,BAY,0.0,48.0,9.8,18.5,10.887500000000001
Beaconsfield,BCF,0.0,36.0,12.6,23.2,14.7125
Bearley,BER,0.0,114.0,5.5,51.6,15.5625
Bearsden,BRN,1.0,336.0,34.0,43.5,35.5
Bearsted,BSD,0.0,75.0,7.9,28.1,11.8875
Beasdale,BSL,2.0,645.0,179.3,179.3,179.29999999999998
Beaulieu Road,BEU,0.0,116.0,9.0,49.5,22.4875
Beauly,BEL,1.0,501.0,64.5,183.5,132.5
Bebington,BEB,1.0,161.0,26.0,30.0,27.0
Beccles,BCC,1.0,172.0,14.0,56.6,19.325
Beckenham Hill,BEC,0.0,29.0,2.4,13.1,5.71
Beckenham Junction,BKJ,0.0,24.0,2.4,13.1,5.71
Bedford,BDM,0.0,75.0,12.5,30.1,20.7
Bedford St Johns,BSJ,1.0,108.0,15.0,30.1,21.6375
Bedhampton,BDH,0.0,101.0,5.0,34.1,15.7
Bedminster,BMT,1.0,124.0,16.0,66.1,26.75
Bedworth,BEH,1.0,108.0,12.0,90.0,44.0625
Bedwyn,BDW,0.0,83.0,6.0,35.5,11.0
Beeston,BEE,0.0,109.0,20.0,188.5,42.8125
Bekesbourne,BKS,0.0,100.0,10.1,39.3,16.0625
Belle Vue,BLV,1.0,146.0,26.0,48.0,34.42857142857143
Bellgrove,BLG,1.0,401.0,34.0,42.0,35.142857142857146
Bellingham,BGM,0.0,27.0,1.8,13.1,4.989999999999999
Bellshill,BLH,1.0,281.0,34.0,146.0,50.0
Belmont,BLM,0.0,54.0,3.1,13.1,6.589999999999999
Belper,BLP,1.0,160.0,22.0,201.5,46.375
Beltring,BEG,1.0,65.0,6.1,23.9,13.9
Belvedere,BVD,0.0,44.0,3.1,13.1,6.589999999999999
Bempton,BEM,1.0,294.0,18.5,125.7,60.91428571428571
Ben Rhydding,BEY,1.0,198.0,18.0,23.0,19.428571428571427
Benfleet,BEF,0.0,43.0,12.3,23.3,13.675
Bentham,BEN,1.0,212.0,19.0,46.0,28.285714285714285
Bentley (Hants),BTY,0.0,66.0,18.4,28.2,19.625
Bentley (South Yorks),BYK,1.0,118.0,14.5,20.5,16.214285714285715
Bere Alston,BAS,1.0,256.0,21.5,108.0,39.0625
Bere Ferrers,BFE,1.0,251.0,21.5,108.0,39.0625
Berkhamsted,BKM,0.0,40.0,14.1,19.3,14.75
Berkswell,BKW,0.0,132.0,7.0,37.5,12.25
Bermuda Park,BEP,1.0,112.0,7.0,44.0,13.875
Berney Arms,BYA,nan,nan,nan,nan,nan
Berry Brow,BBW,1.0,246.0,18.0,114.3,35.42857142857143
Berrylands,BRS,0.0,27.0,3.1,13.1,6.589999999999999
Berwick (Sussex),BRK,1.0,97.0,5.0,25.4,8.45
Berwick-upon-Tweed,BWK,0.0,217.0,32.0,40.0,33.142857142857146
Bescar Lane,BES,2.0,182.0,26.0,49.9,34.25714285714286
Bescot Stadium,BSC,1.0,128.0,10.5,62.5,17.125
Betchworth,BTO,1.0,58.0,9.7,18.5,11.575
Bethnal Green,BET,0.0,5.0,1.2,13.1,4.1899999999999995
Betws-y-Coed,BYC,1.0,275.0,24.0,99.1,40.871428571428574
Beverley,BEV,1.0,205.0,16.5,116.1,41.15714285714286
Bexhill,BEX,0.0,116.0,5.0,25.4,10.6875
Bexley,BXY,0.0,38.0,3.3,13.1,7.2299999999999995
Bexleyheath,BXH,0.0,37.0,3.1,13.1,6.589999999999999
Bicester North,BCS,0.0,65.0,5.4,31.9,14.1375
Bicester Village,BIT,0.0,57.0,27.1,31.9,27.700000000000003
Bickley,BKL,0.0,33.0,3.1,13.1,6.589999999999999
Bidston,BID,1.0,176.0,26.0,32.0,27.857142857142858
Biggleswade,BIW,0.0,59.0,20.6,29.2,22.05
Bilbrook,BBK,1.0,124.0,10.5,64.3,19.225
Billericay,BIC,0.0,34.0,13.8,20.5,14.6375
Billingham (Cleveland),BIL,1.0,231.0,36.5,138.0,60.728571428571435
Billingshurst,BIG,0.0,71.0,5.0,21.8,7.1
Bingham,BIN,1.0,106.0,18.0,159.0,44.7625
Bingley,BIY,1.0,174.0,18.0,23.0,20.142857142857142
Birchgrove,BCG,1.0,165.0,19.5,86.0,31.0
Birchington-on-sea,BCH,0.0,102.0,10.1,42.3,14.125
Birchwood,BWD,1.0,199.0,26.0,44.0,28.714285714285715
Birkbeck,BIK,0.0,33.0,2.4,13.1,5.7625
Birkdale,BDL,2.0,272.0,137.0,167.5,152.07142857142858
Birkenhead Central,BKC,1.0,163.0,26.0,32.0,27.857142857142858
Birkenhead Hamilton Square,BKQ,1.0,156.0,26.0,32.0,27.857142857142858
Birkenhead North,BKN,1.0,163.0,26.0,32.0,27.857142857142858
Birkenhead Park,BKP,1.0,161.0,26.0,32.0,27.857142857142858
Birmingham International,BHI,0.0,127.0,7.0,37.5,11.75
Birmingham Moor Street,BMO,0.0,114.0,5.5,36.4,10.4875
Birmingham New Street,BHM,0.0,139.0,5.5,36.4,10.8625
Birmingham Snow Hill,BSW,0.0,117.0,5.5,36.4,10.4875
Bishop Auckland,BIA,1.0,210.0,19.0,43.5,27.928571428571427
Bishopbriggs,BBG,1.0,654.0,34.0,186.5,82.57142857142857
Bishops Stortford,BIS,0.0,63.0,16.2,23.4,17.1
Bishopstone (Sussex),BIP,1.0,94.0,5.0,25.4,9.3375
Bishopton (Strathclyde),BPT,1.0,326.0,34.0,35.0,34.285714285714285
Bitterne,BTE,1.0,112.0,9.0,48.1,29.8875
Blackburn,BBN,1.0,174.0,56.0,162.0,96.57142857142857
Blackheath,BKH,0.0,27.0,1.8,13.1,4.989999999999999
Blackhorse Road,BHO,0.0,34.0,2.1,13.1,5.53
Blackpool North,BPN,0.0,184.0,133.0,162.0,142.42857142857142
Blackpool Pleasure Beach,BPB,1.0,235.0,26.0,47.0,31.571428571428573
Blackpool South,BPS,1.0,237.0,26.0,47.0,31.571428571428573
Blackridge,BKR,1.0,353.0,34.0,42.0,36.285714285714285
Blackrod,BLK,1.0,234.0,26.0,88.6,35.31428571428571
Blackwater,BAW,1.0,64.0,24.2,29.0,24.799999999999997
Blaenau Ffestiniog,BFF,1.0,302.0,24.0,101.2,41.17142857142857
Blair Atholl,BLA,1.0,447.0,165.8,165.8,165.8
Blairhill,BAI,1.0,345.0,34.0,42.0,35.142857142857146
Blake Street,BKT,1.0,135.0,10.5,62.5,17.5
Blakedown,BKD,1.0,177.0,7.5,36.4,14.1125
Blantyre,BLT,1.0,292.0,34.0,146.0,50.142857142857146
Blaydon,BLO,1.0,204.0,21.0,86.0,43.07142857142857
Bleasby,BSB,1.0,137.0,20.0,65.0,39.785714285714285
Bletchley,BLY,0.0,62.0,10.4,20.5,15.862499999999999
Bloxwich,BLX,1.0,130.0,23.0,200.1,59.3875
Bloxwich North,BWN,1.0,129.0,10.5,200.1,34.2
Blundellsands & Crosby,BLN,2.0,240.0,26.0,30.0,27.571428571428573
Blythe Bridge,BYB,1.0,119.0,18.5,37.5,22.142857142857142
Bodmin Parkway,BOD,0.0,243.0,24.5,120.6,42.2
Bodorgan,BOR,1.0,227.0,24.0,99.1,44.08571428571429
Bognor Regis,BOG,0.0,102.0,5.0,25.4,7.55
Bogston,BGS,1.0,351.0,34.0,35.0,34.285714285714285
Bolton,BON,1.0,167.0,26.0,88.6,35.48571428571429
Bolton-Upon-Dearne,BTD,1.0,186.0,15.0,79.0,34.08571428571428
Bookham,BKA,0.0,49.0,9.3,16.7,10.225000000000001
Bootle (Cumbria),BOC,1.0,311.0,30.0,33.0,30.857142857142858
Bootle New Strand,BNW,2.0,196.0,26.0,32.0,27.857142857142858
Bootle Oriel Road,BOT,2.0,190.0,26.0,32.0,27.857142857142858
Bordesley,BBS,1.0,165.0,6.5,36.4,13.6125
Borough Green & Wrotham,BRG,0.0,52.0,5.9,20.4,8.8125
Borth,BRH,1.0,253.0,18.5,78.1,33.72857142857143
Bosham,BOH,1.0,107.0,5.0,36.2,15.350000000000001
Boston,BSN,1.0,153.0,17.0,33.8,24.199999999999996
Botley,BOE,0.0,119.0,36.3,44.7,37.675
Bottesford,BTF,1.0,129.0,15.5,56.0,26.9875
Bourne End,BNE,1.0,60.0,14.4,19.7,15.0625
Bournemouth,BMH,0.0,153.0,11.5,61.7,39.625
Bournville,BRV,1.0,114.0,10.5,62.5,19.0
Bow Brickhill,BWB,1.0,74.0,11.2,21.7,14.9375
Bowes Park,BOP,0.0,26.0,1.8,13.1,4.989999999999999
Bowling,BWG,2.0,339.0,34.0,36.0,34.42857142857143
Box Hill & Westhumble,BXW,0.0,53.0,9.8,14.4,11.200000000000001
Bracknell,BCE,0.0,62.0,14.1,23.6,16.4625
Bradford Forster Square,BDQ,1.0,179.0,18.0,23.0,19.428571428571427
Bradford Interchange,BDI,1.0,170.0,18.0,23.0,20.142857142857142
Bradford-on-Avon,BOA,1.0,109.0,17.5,60.7,26.45
Brading,BDN,2.0,143.0,22.5,61.8,32.8875
Braintree,BTR,0.0,63.0,22.7,29.9,23.6
Braintree Freeport,BTP,0.0,60.0,22.7,29.9,23.6
Bramhall,BML,1.0,145.0,128.0,128.0,128.0
Bramley (Hants),BMY,1.0,75.0,23.9,29.0,24.612499999999997
Bramley (W Yorks),BLE,1.0,169.0,18.0,23.0,20.142857142857142
Brampton (Cumbria),BMP,1.0,226.0,30.0,44.7,32.528571428571425
Brampton (Suffolk),BRP,1.0,164.0,14.0,56.6,19.325
Branchton,BCN,1.0,364.0,34.0,35.0,34.285714285714285
Brandon,BND,1.0,103.0,43.2,50.8,44.150000000000006
Branksome,BSM,0.0,161.0,11.5,61.4,39.587500000000006
Braystones (Cumbria),BYS,1.0,362.0,30.0,53.0,36.714285714285715
Bredbury,BDY,1.0,171.0,26.0,27.0,26.285714285714285
Breich,BRC,1.0,333.0,34.0,34.0,34.0
Brentford,BFD,0.0,54.0,2.4,13.1,5.71
Brentwood,BRE,0.0,40.0,3.8,13.9,8.99
Bricket Wood,BWO,1.0,48.0,11.8,18.4,12.625
Bridge of Allan,BEA,1.0,369.0,34.0,146.4,68.39999999999999
Bridge of Orchy,BRO,2.0,482.0,161.0,161.0,161.0
Bridgend,BGN,0.0,150.0,19.5,92.6,35.025
Bridgeton,BDG,1.0,295.0,40.0,79.0,52.285714285714285
Bridgwater,BWT,1.0,172.0,17.5,86.0,30.4375
Bridlington,BDT,1.0,236.0,16.0,125.7,44.528571428571425
Brierfield,BRF,1.0,230.0,26.0,34.0,28.571428571428573
Brigg,BGG,1.0,155.0,81.6,186.5,99.08333333333333
Brighouse,BGH,1.0,180.0,18.0,29.0,22.571428571428573
Brighton (East Sussex),BTN,0.0,82.0,5.0,24.6,15.0
Brimsdown,BMD,0.0,22.0,3.1,13.1,6.590000000000001
Brinnington,BNT,1.0,169.0,26.0,27.0,26.285714285714285
Bristol Parkway,BPW,0.0,92.0,16.0,66.1,24.1375
Bristol Temple Meads,BRI,0.0,103.0,16.0,66.1,23.5125
Brithdir,BHD,1.0,206.0,19.5,86.0,31.0
Briton Ferry,BNF,1.0,182.0,21.9,92.7,45.400000000000006
Brixton,BRX,0.0,7.0,1.1,13.1,4.1899999999999995
Broad Green,BGE,1.0,164.0,27.0,32.0,29.199999999999996
Broadbottom,BDB,1.0,194.0,26.0,88.6,37.51428571428572
Broadstairs,BSR,0.0,114.0,10.1,42.3,15.4375
Brockenhurst,BCU,0.0,125.0,10.0,52.7,33.3875
Brockholes,BHS,1.0,240.0,18.0,114.3,35.457142857142856
Brockley,BCY,0.0,48.0,1.1,13.1,4.1899999999999995
Bromborough,BOM,1.0,153.0,26.0,28.0,26.571428571428573
Bromborough Rake,BMR,1.0,155.0,26.0,28.0,26.571428571428573
Bromley Cross (Lancs),BMC,2.0,447.0,62.0,186.0,108.28571428571429
Bromley North,BMN,1.0,34.0,2.4,13.1,5.8
Bromley South,BMS,0.0,36.0,3.1,13.1,6.589999999999999
Bromsgrove,BMV,1.0,142.0,15.5,64.0,22.5
Brondesbury,BSY,1.0,42.0,1.2,13.1,4.58
Brondesbury Park,BSP,1.0,40.0,1.2,13.1,4.58
Brookmans Park,BPK,0.0,39.0,8.9,14.8,9.6375
Brookwood,BKO,0.0,45.0,13.6,21.9,14.6375
Broome,BME,1.0,224.0,58.0,87.0,72.64285714285714
Broomfleet,BMF,1.0,166.0,15.5,30.0,20.12857142857143
Brora,BRA,2.0,699.0,190.0,190.0,190.0
Brough,BUH,0.0,144.0,15.5,112.5,39.785714285714285
Broughty Ferry,BYF,1.0,381.0,45.0,169.6,111.57142857142857
Broxbourne,BXB,0.0,39.0,5.0,18.8,10.6
Bruce Grove,BCV,0.0,22.0,1.9,13.1,4.99
Brundall,BDA,1.0,128.0,14.0,63.7,20.2125
Brundall Gardens,BGA,1.0,135.0,14.0,61.1,19.8875
Brunstane,BSU,1.0,330.0,34.0,42.0,36.285714285714285
Brunswick,BRW,2.0,182.0,26.0,30.0,27.428571428571427
Bruton,BRU,0.0,157.0,25.5,57.8,37.099999999999994
Bryn,BYN,1.0,142.0,26.0,32.0,27.857142857142858
Buckenham (Norfolk),BUC,nan,nan,nan,nan,nan
Buckley,BCK,2.0,212.0,27.0,88.6,48.528571428571425
Bucknell,BUK,1.0,233.0,58.0,87.0,72.64285714285714
Buckshaw Parkway,BSV,1.0,194.0,26.0,34.0,27.714285714285715
Bugle,BGL,1.0,346.0,31.0,120.6,47.0125
Builth Road,BHR,1.0,381.0,50.6,92.7,55.8625
Bulwell,BLW,1.0,156.0,23.5,65.0,34.92857142857143
Bures,BUE,1.0,77.0,27.0,34.3,27.9125
Burgess Hill,BUG,0.0,72.0,5.0,21.8,12.275000000000002
Burley Park,BUY,1.0,168.0,18.0,23.0,20.142857142857142
Burley-in-Wharfedale,BUW,1.0,193.0,18.0,23.0,19.428571428571427
Burnage,BNA,1.0,179.0,26.0,88.6,37.51428571428572
Burneside (Cumbria),BUD,1.0,225.0,30.0,105.2,44.17142857142857
Burnham (Bucks),BNM,0.0,38.0,10.7,15.9,11.35
Burnham-on-Crouch,BUU,1.0,82.0,16.7,23.9,17.6
Burnley Barracks,BUB,1.0,222.0,26.0,34.0,28.571428571428573
Burnley Central,BNC,1.0,212.0,46.0,162.0,80.71428571428571
Burnley Manchester Road,BYM,1.0,186.0,26.0,34.0,28.571428571428573
Burnside (Strathclyde),BUI,1.0,325.0,34.0,35.9,34.27142857142857
Burntisland,BTS,1.0,366.0,34.0,42.0,36.285714285714285
Burscough Bridge,BCB,2.0,156.0,26.0,32.0,27.857142857142858
Burscough Junction,BCJ,3.0,174.0,26.0,32.0,27.857142857142858
Bursledon,BUO,1.0,127.0,9.0,48.1,29.8875
Burton Joyce,BUJ,1.0,153.0,20.0,65.0,39.785714285714285
Burton-on-Trent,BUT,1.0,136.0,10.5,218.0,40.8125
Bury St Edmunds,BSE,1.0,118.0,13.0,50.3,27.837500000000002
Busby,BUS,1.0,335.0,34.0,35.0,34.285714285714285
Bush Hill Park,BHK,0.0,31.0,3.1,13.1,6.590000000000001
Bushey,BSH,0.0,20.0,4.0,13.9,9.25
Butlers Lane,BUL,1.0,132.0,10.5,62.5,19.0
Buxted,BXD,0.0,76.0,12.3,23.1,13.650000000000002
Buxton,BUX,1.0,188.0,26.0,44.0,31.285714285714285
Byfleet & New Haw,BFN,0.0,42.0,9.8,17.8,10.8
Bynea,BYE,1.0,280.0,45.0,92.7,58.675
Cadoxton,CAD,1.0,164.0,19.5,86.0,31.0
Caergwrle,CGW,2.0,203.0,15.5,88.6,40.885714285714286
Caerphilly,CPH,1.0,160.0,19.5,86.0,31.0
Caersws,CWS,1.0,202.0,18.5,84.9,46.228571428571435
Caldercruix,CAC,1.0,353.0,34.0,44.8,36.68571428571429
