Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Colchester Town,CET,2.0,264.0,88.2,VIRGIN WEST COAST,ANYTIME S,200.0
Coleshill Parkway,CEH,1.0,120.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Collingham,CLM,1.0,176.0,37.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Collington,CLL,2.0,314.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Colne,CNE,1.0,104.0,14.6,NORTHERN,ANYTIME DAY S,0.0
Colwall,CWL,1.0,162.0,50.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Colwyn Bay,CWB,0.0,117.0,25.9,VIRGIN WEST COAST,ANYTIME DAY S,43.0
Combe (Oxon),CME,1.0,206.0,75.65,CROSSCOUNTRY,ANYTIME S,0.0
Commondale,COM,1.0,228.0,53.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Congleton,CNG,0.0,42.0,10.5,NORTHERN,ANYTIME DAY S,325.0
Conisbrough,CNS,1.0,113.0,21.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Connel Ferry,CON,2.0,439.0,102.1,VIRGIN WEST COAST,ANYTIME S,275.0
Conon Bridge,CBD,2.0,569.0,130.0,VIRGIN WEST COAST,ANYTIME S,307.0
Cononley,CEY,1.0,121.0,26.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Conway Park,CNP,1.0,66.0,17.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Conwy,CNW,0.0,131.0,35.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cooden Beach,COB,2.0,311.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cookham,COO,2.0,261.0,101.05,CROSSCOUNTRY,ANYTIME S,700.0
Cooksbridge,CBR,2.0,235.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Coombe Junction Halt,COE,1.0,430.0,95.3,CROSSCOUNTRY,ANYTIME S,817.0
Copplestone,COP,1.0,339.0,70.4,CROSSCOUNTRY,ANYTIME S,700.0
Corbridge,CRB,1.0,198.0,73.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Corby,COR,2.0,225.0,66.7,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Corkerhill,CKH,1.0,222.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Corkickle,CKL,1.0,211.0,58.9,NORTHERN,ANYTIME DAY S,0.0
Corpach,CPA,2.0,554.0,111.4,VIRGIN WEST COAST,ANYTIME S,275.0
Corrour,CRR,2.0,475.0,105.2,VIRGIN WEST COAST,ANYTIME S,275.0
Coryton,COY,1.0,240.0,79.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Coseley,CSY,1.0,91.0,40.05,CROSSCOUNTRY,ANYTIME S,0.0
Cosford,COS,1.0,101.0,40.05,CROSSCOUNTRY,ANYTIME S,0.0
Cosham,CSA,1.0,286.0,138.3,VIRGIN WEST COAST,ANYTIME S,200.0
Cottingham,CGM,1.0,147.0,53.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Cottingley,COT,1.0,77.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Coulsdon South,CDS,2.0,214.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Coulsdon Town,CDN,2.0,215.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Coventry,COV,0.0,118.0,53.6,CROSSCOUNTRY,ANYTIME S,0.0
Coventry Arena,CAA,1.0,177.0,53.6,CROSSCOUNTRY,ANYTIME S,0.0
Cowden (Kent),CWN,2.0,245.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Cowdenbeath,COW,1.0,245.0,71.0,VIRGIN WEST COAST,ANYTIME S,317.0
Cradley Heath,CRA,2.0,132.0,52.05,CROSSCOUNTRY,ANYTIME S,326.0
Craigendoran,CGD,1.0,298.0,78.9,VIRGIN WEST COAST,ANYTIME S,275.0
Cramlington,CRM,1.0,198.0,77.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Cranbrook (Devon),CBK,1.0,270.0,150.8,CROSSCOUNTRY,ANYTIME S,700.0
Craven Arms,CRV,0.0,114.0,31.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Crawley,CRW,2.0,235.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Crayford,CRY,2.0,222.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Crediton,CDI,1.0,322.0,70.4,CROSSCOUNTRY,ANYTIME S,700.0
Cressing (Essex),CES,2.0,240.0,212.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cressington,CSG,1.0,62.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Creswell,CWD,2.0,150.0,25.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Crewe,CRE,0.0,40.0,14.4,VIRGIN WEST COAST,ANYTIME DAY S,0.0
Crewkerne,CKN,1.0,366.0,136.55,CROSSCOUNTRY,ANYTIME S,616.0
Crews Hill,CWH,2.0,193.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Crianlarich,CNR,2.0,373.0,93.3,VIRGIN WEST COAST,ANYTIME S,275.0
Criccieth,CCC,1.0,322.0,54.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cricklewood,CRI,2.0,191.0,177.5,VIRGIN WEST COAST,ANYTIME S,0.0
Croftfoot,CFF,1.0,235.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Crofton Park,CFT,2.0,206.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cromer,CMR,1.0,343.0,102.9,VIRGIN WEST COAST,ANYTIME S,200.0
Cromford,CMF,2.0,155.0,39.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Crookston,CKT,1.0,227.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Cross Gates,CRG,1.0,79.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Crossflatts,CFL,1.0,108.0,27.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Crosshill,COI,1.0,232.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Crosskeys,CKY,1.0,257.0,79.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Crossmyloof,CMY,1.0,226.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Croston,CSO,1.0,71.0,12.7,NORTHERN,ANYTIME DAY S,0.0
Crouch Hill,CRH,2.0,208.0,177.5,VIRGIN WEST COAST,ANYTIME S,0.0
Crowborough,COH,2.0,261.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Crowhurst,CWU,2.0,271.0,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Crowle,CWE,1.0,122.0,37.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Crowthorne,CRN,1.0,231.0,111.05,CROSSCOUNTRY,ANYTIME S,700.0
Croy,CRO,1.0,254.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Crystal Palace,CYP,2.0,200.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cuddington,CUD,0.0,67.0,10.7,NORTHERN,ANYTIME DAY S,325.0
Cuffley,CUF,2.0,209.0,198.5,VIRGIN WEST COAST,ANYTIME S,0.0
Culham,CUM,1.0,197.0,93.3,CROSSCOUNTRY,ANYTIME S,0.0
Culrain,CUA,2.0,653.0,142.0,VIRGIN WEST COAST,ANYTIME S,307.0
Cumbernauld,CUB,1.0,240.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Cupar,CUP,1.0,337.0,92.0,VIRGIN WEST COAST,ANYTIME S,275.0
Curriehill,CUH,1.0,238.0,76.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Cuxton,CUX,3.0,215.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cwmbach,CMH,1.0,290.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cwmbran,CWM,0.0,171.0,63.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cynghordy,CYN,1.0,276.0,31.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Dagenham Dock,DDK,2.0,224.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Daisy Hill,DSY,0.0,35.0,5.3,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Dalgety Bay,DAG,1.0,249.0,71.0,VIRGIN WEST COAST,ANYTIME S,317.0
Dalmally,DAL,2.0,407.0,99.5,VIRGIN WEST COAST,ANYTIME S,275.0
Dalmarnock,DAK,1.0,217.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Dalmeny,DAM,1.0,220.0,71.0,VIRGIN WEST COAST,ANYTIME S,317.0
Dalmuir,DMR,1.0,244.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Dalreoch,DLR,1.0,288.0,78.9,VIRGIN WEST COAST,ANYTIME S,275.0
Dalry,DLY,1.0,260.0,80.4,VIRGIN WEST COAST,ANYTIME S,275.0
Dalston (Cumbria),DLS,1.0,147.0,57.7,VIRGIN WEST COAST,ANYTIME S,307.0
Dalston Junction,DLJ,2.0,188.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dalston Kingsland,DLK,2.0,181.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dalton (Cumbria),DLT,0.0,114.0,33.4,NORTHERN,ANYTIME DAY S,317.0
Dalwhinnie,DLW,1.0,407.0,119.0,VIRGIN WEST COAST,ANYTIME S,307.0
Danby,DNY,1.0,235.0,53.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Danescourt,DCT,1.0,247.0,79.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Danzey,DZY,2.0,159.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Darlington,DAR,0.0,108.0,54.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Darnall,DAN,1.0,91.0,21.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Darsham,DSM,3.0,296.0,107.1,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Dartford,DFD,2.0,228.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Darton,DRT,1.0,115.0,22.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,92.0
Darwen,DWN,0.0,44.0,11.1,NORTHERN,ANYTIME DAY S,0.0
Datchet,DAT,2.0,236.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Davenport,DVN,0.0,16.0,4.1,GREATER MANCHESTER PTE,ANYTIME DAY S,325.0
Dawlish,DWL,1.0,316.0,74.6,CROSSCOUNTRY,ANYTIME S,817.0
Dawlish Warren,DWW,1.0,305.0,74.6,CROSSCOUNTRY,ANYTIME S,817.0
Deal,DEA,2.0,260.0,221.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dean (Wilts),DEN,1.0,317.0,131.1,CROSSCOUNTRY,ANYTIME S,700.0
Deansgate,DGT,-1.0,nan,2.2,GREATER MANCHESTER PTE,ANYTIME DAY S,0.0
Deganwy,DGY,0.0,128.0,35.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Deighton,DHN,1.0,44.0,14.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Delamere,DLM,0.0,73.0,10.8,NORTHERN,ANYTIME DAY S,325.0
Denby Dale,DBD,1.0,80.0,14.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Denham,DNM,1.0,281.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Denham Golf Club,DGC,2.0,206.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Denmark Hill,DMK,2.0,197.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dent,DNT,1.0,166.0,29.8,NORTHERN,ANYTIME DAY S,0.0
Denton,DTN,1.0,29.0,nan,N/A,no route found,-998.0
Deptford,DEP,2.0,194.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Derby,DBY,1.0,103.0,40.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Derby Road (Ipswich),DBR,2.0,412.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Devonport (Devon),DPT,1.0,421.0,85.0,CROSSCOUNTRY,ANYTIME S,817.0
Devonport Dockyard,DOC,1.0,424.0,85.0,CROSSCOUNTRY,ANYTIME S,817.0
Dewsbury,DEW,0.0,76.0,18.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Didcot Parkway,DID,1.0,197.0,97.45,VIRGIN WEST COAST,ANYTIME S,0.0
Digby & Sowton,DIG,1.0,287.0,70.4,CROSSCOUNTRY,ANYTIME S,700.0
Dilton Marsh,DMH,1.0,260.0,102.2,CROSSCOUNTRY,ANYTIME S,700.0
Dinas (Rhondda),DMG,1.0,280.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Dinas Powys,DNS,1.0,230.0,78.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Dingle Road,DGL,1.0,221.0,78.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Dingwall,DIN,2.0,574.0,130.0,VIRGIN WEST COAST,ANYTIME S,307.0
Dinsdale,DND,1.0,139.0,54.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Dinting,DTG,0.0,32.0,5.3,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Disley,DSL,0.0,30.0,6.4,NORTHERN,ANYTIME DAY S,325.0
Diss,DIS,1.0,567.0,242.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dodworth,DOD,1.0,106.0,22.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,92.0
Dolau,DOL,1.0,195.0,31.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Doleham,DLH,3.0,316.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dolgarrog,DLG,1.0,157.0,35.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Dolwyddelan,DWD,1.0,184.0,41.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Doncaster,DON,0.0,86.0,21.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Dorchester South,DCH,1.0,352.0,68.4,VIRGIN WEST COAST,ANYTIME S,200.0
Dorchester West,DCW,1.0,373.0,68.4,VIRGIN WEST COAST,ANYTIME S,200.0
Dore & Totley,DOR,0.0,72.0,21.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Dorking (Main),DKG,2.0,237.0,111.05,VIRGIN WEST COAST,ANYTIME S,0.0
Dorking Deepdene,DPD,1.0,300.0,111.05,VIRGIN WEST COAST,ANYTIME S,0.0
Dorking West,DKT,1.0,324.0,111.05,VIRGIN WEST COAST,ANYTIME S,0.0
Dormans,DMS,2.0,239.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Dorridge,DDG,2.0,134.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Dove Holes,DVH,0.0,50.0,12.0,NORTHERN,ANYTIME DAY S,325.0
Dover Priory,DVP,2.0,243.0,221.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dovercourt,DVC,3.0,275.0,217.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dovey Junction,DVY,1.0,200.0,45.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Downham Market,DOW,1.0,283.0,87.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Drayton Green,DRG,3.0,213.0,177.0,CROSSCOUNTRY,ANYTIME S,700.0
Drayton Park,DYP,2.0,178.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Drem,DRM,1.0,233.0,77.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Driffield,DRF,1.0,171.0,53.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Drigg,DRI,1.0,261.0,67.1,NORTHERN,ANYTIME DAY S,0.0
Droitwich Spa,DTW,1.0,142.0,66.2,CROSSCOUNTRY,ANYTIME S,323.0
Dronfield,DRO,0.0,83.0,21.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Drumchapel,DMC,1.0,241.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Drumfrochar,DFR,1.0,259.0,80.4,VIRGIN WEST COAST,ANYTIME S,275.0
Drumgelloch,DRU,1.0,231.0,77.9,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Drumry,DMY,1.0,244.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Dublin Ferryport,DFP,1.0,471.0,nan,N/A,no route found,-998.0
Dublin Port - Stena,DPS,1.0,466.0,nan,N/A,no route found,-998.0
Duddeston,DUD,1.0,113.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Dudley Port,DDP,1.0,96.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Duffield,DFI,2.0,133.0,40.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Duirinish,DRN,2.0,669.0,147.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Duke Street,DST,2.0,237.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Dullingham,DUL,2.0,310.0,216.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dumbarton Central,DBC,1.0,286.0,78.9,VIRGIN WEST COAST,ANYTIME S,275.0
Dumbarton East,DBE,1.0,284.0,78.9,VIRGIN WEST COAST,ANYTIME S,275.0
Dumbreck,DUM,1.0,219.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Dumfries,DMF,1.0,200.0,57.7,VIRGIN WEST COAST,ANYTIME S,275.0
Dumpton Park,DMP,2.0,299.0,221.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dunbar,DUN,1.0,219.0,71.0,VIRGIN WEST COAST,ANYTIME S,275.0
Dunblane,DBL,1.0,270.0,89.5,VIRGIN WEST COAST,ANYTIME S,307.0
Duncraig,DCG,2.0,660.0,147.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Dundee,DEE,1.0,314.0,103.7,TRANSPENNINE EXPRESS,ANYTIME S,307.0
Dunfermline Queen Margaret,DFL,1.0,239.0,71.0,VIRGIN WEST COAST,ANYTIME S,317.0
Dunfermline Town,DFE,1.0,236.0,71.0,VIRGIN WEST COAST,ANYTIME S,317.0
Dunkeld & Birnam,DKD,1.0,402.0,93.0,VIRGIN WEST COAST,ANYTIME S,307.0
Dunlop,DNL,1.0,290.0,79.9,VIRGIN WEST COAST,ANYTIME S,275.0
Dunrobin Castle,DNO,nan,nan,142.0,VIRGIN WEST COAST,ANYTIME S,307.0
Dunston,DOT,1.0,154.0,73.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Dunton Green,DNG,2.0,229.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Durham,DHM,0.0,135.0,61.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Durrington-on-Sea,DUR,2.0,269.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dyce,DYC,1.0,396.0,126.0,TRANSPENNINE EXPRESS,ANYTIME S,307.0
Dyffryn Ardudwy,DYF,1.0,272.0,51.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Eaglescliffe,EAG,1.0,148.0,55.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Ealing Broadway,EAL,1.0,258.0,177.0,CROSSCOUNTRY,ANYTIME S,700.0
Earlestown,ERL,0.0,32.0,8.5,NORTHERN,ANYTIME DAY S,1000.0
Earley,EAR,1.0,230.0,100.35,CROSSCOUNTRY,ANYTIME S,700.0
Earlsfield,EAD,2.0,187.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Earlswood (Surrey),ELD,2.0,243.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Earlswood (West Midlands),EWD,2.0,150.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
East Croydon,ECR,1.0,238.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
East Didsbury,EDY,0.0,19.0,4.1,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
East Dulwich,EDW,2.0,191.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
East Farleigh,EFL,3.0,248.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
East Garforth,EGF,1.0,86.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
East Grinstead,EGR,2.0,243.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
East Kilbride,EKL,1.0,270.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
East Malling,EML,2.0,231.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
East Midlands Parkway,EMD,1.0,151.0,59.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
East Tilbury,ETL,2.0,233.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
East Worthing,EWR,3.0,280.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Eastbourne,EBN,2.0,268.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Eastbrook,EBK,1.0,227.0,78.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Easterhouse,EST,1.0,274.0,76.3,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Eastham Rake,ERA,1.0,75.0,19.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Eastleigh,ESL,1.0,251.0,128.8,CROSSCOUNTRY,ANYTIME S,267.0
Eastrington,EGN,1.0,123.0,31.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Ebbsfleet International,EBD,2.0,199.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Ebbw Vale Parkway,EBV,1.0,279.0,79.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Ebbw Vale Town,EBB,1.0,282.0,79.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Eccles (Manchester),ECC,0.0,17.0,3.5,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Eccles Road,ECS,0.0,271.0,88.2,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Eccleston Park,ECL,1.0,77.0,12.0,NORTHERN,ANYTIME DAY S,0.0
Edale,EDL,0.0,34.0,11.9,NORTHERN,ANYTIME DAY S,0.0
Eden Park,EDN,2.0,226.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Edenbridge,EBR,3.0,267.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Edenbridge Town,EBT,2.0,235.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Edge Hill,EDG,0.0,77.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Edinburgh,EDB,0.0,195.0,76.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Edinburgh Gateway,EGY,1.0,214.0,76.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Edinburgh Park,EDP,1.0,201.0,76.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Edmonton Green,EDR,2.0,192.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Effingham Junction,EFF,2.0,215.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Eggesford,EGG,1.0,352.0,72.6,CROSSCOUNTRY,ANYTIME S,700.0
Egham,EGH,1.0,249.0,111.05,VIRGIN WEST COAST,ANYTIME S,0.0
Egton,EGT,1.0,254.0,60.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Elephant & Castle,EPH,1.0,188.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Elephant & Castle (Underground),ZEL,nan,nan,178.0,VIRGIN WEST COAST,ANYTIME S,0.0
Elgin,ELG,1.0,475.0,124.5,VIRGIN WEST COAST,ANYTIME S,307.0
Ellesmere Port,ELP,1.0,105.0,19.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Elmers End,ELE,2.0,217.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Elmstead Woods,ESD,2.0,211.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Elmswell,ESW,2.0,342.0,238.5,VIRGIN WEST COAST,ANYTIME S,0.0
Elsecar,ELR,1.0,106.0,22.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,92.0
Elsenham (Essex),ESM,2.0,219.0,200.0,VIRGIN WEST COAST,ANYTIME S,0.0
Elstree & Borehamwood,ELS,2.0,203.0,177.5,VIRGIN WEST COAST,ANYTIME S,700.0
Eltham,ELW,2.0,196.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Elton & Orston,ELO,1.0,196.0,54.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Ely,ELY,1.0,250.0,78.4,CROSSCOUNTRY,ANYTIME S,24.0
Emerson Park,EMP,3.0,210.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Emsworth,EMS,1.0,308.0,137.2,VIRGIN WEST COAST,ANYTIME S,200.0
Energlyn & Churchill Park,ECP,1.0,315.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Enfield Chase,ENC,2.0,202.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Enfield Lock,ENL,2.0,199.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Enfield Town,ENF,2.0,198.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Entwistle,ENT,0.0,38.0,11.1,NORTHERN,ANYTIME DAY S,0.0
Epsom (Surrey),EPS,2.0,215.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Epsom Downs,EPD,2.0,229.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Erdington,ERD,1.0,122.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Eridge,ERI,2.0,255.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Erith,ERH,2.0,223.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Esher,ESH,2.0,210.0,105.8,CROSSCOUNTRY,ANYTIME S,825.0
Eskbank,EKB,1.0,233.0,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Essex Road,EXR,2.0,178.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Etchingham,ETC,2.0,256.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Euxton Balshaw Lane,EBA,1.0,72.0,12.7,NORTHERN,ANYTIME DAY S,0.0
Evesham,EVE,2.0,216.0,59.55,CROSSCOUNTRY,ANYTIME S,323.0
Ewell East,EWE,2.0,209.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ewell West,EWW,2.0,212.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Exeter Central,EXC,1.0,262.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Exeter St David's,EXD,0.0,245.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Exeter St Thomas,EXT,1.0,292.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Exhibition Centre (Glasgow),EXG,1.0,227.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Exmouth,EXM,1.0,306.0,70.4,CROSSCOUNTRY,ANYTIME S,700.0
Exton,EXN,1.0,299.0,70.4,CROSSCOUNTRY,ANYTIME S,700.0
Eynsford,EYN,2.0,251.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
